"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ARRB2",279.187984745946,-0.340347152414086,0.10391889264763,-3.27512297083592,0.00105615988765358,0.00448068850713052
"ARRDC3",120.339649116621,-0.585426224711619,0.120424918402999,-4.86133793964887,1.1659501186447e-06,1.68040668073501e-05
"ARRDC4",21.8605576490081,-0.741202913764997,0.248610276000363,-2.98138486344754,0.00286947924417287,0.00999290143688547
"ARSK",62.4108983549547,-0.391935195029163,0.103249646935558,-3.79599549888809,0.000147052166034436,0.000894198034283374
"ASAH1",516.652115929147,-0.389089397036316,0.129566282689301,-3.00301427933492,0.00267319888369736,0.00944019876271485
"ASAP2",38.0934547555114,-0.348141595953086,0.107941336095127,-3.22528522017064,0.00125847223745281,0.00516458390944809
"ASGR2",49.1949294860624,-1.57637794819283,0.368421479418025,-4.2787351885209,1.87958318679397e-05,0.000164147781646107
"ASH1L",162.532607614789,-0.267211535220709,0.0566683303965516,-4.71535923770518,2.41284655671024e-06,3.03130920714247e-05
"ASL",60.2722343892383,-0.7580536792912,0.172727281628395,-4.38873160131168,1.14013673895242e-05,0.000107835234038561
"ASPA",21.3571955399827,-1.40395585982412,0.351467846999581,-3.99454991917311,6.48172644414938e-05,0.000460783396141797
"ASPH",215.614412255121,-0.384405853064326,0.0993512791930586,-3.86915856732304,0.000109211601240566,0.000703954934037084
"ASS1",6.41392875533283,-2.29945572724116,0.732874625890325,-3.13758403689811,0.00170346434118178,0.00657746668178869
"ATF2",105.506256328751,-0.178504437230168,0.0595065683031465,-2.99974342867171,0.0027020711091579,0.00951440533068636
"ATG2A",34.9459650546651,-0.520105916079086,0.154810154542559,-3.3596369541515,0.000780449576675395,0.00352911613330602
"ATG4C",115.144401034722,-0.312655848594758,0.102373818034256,-3.05406064361239,0.00225766438194535,0.00824992392203469
"ATG9A",46.1755295742403,-0.383737927236332,0.0908402494870999,-4.22431608678955,2.39667477180473e-05,0.000199993407779289
"ATL2",148.508274293017,-0.35908451538787,0.0971278499294917,-3.69702938599528,0.000218137100034376,0.00124354955529015
"ATN1",141.822314039018,-0.251860402603284,0.0608279759224963,-4.14053564636428,3.46495756413518e-05,0.000270665850590297
"ATP10D",63.923999032902,-0.254057409454555,0.0752726370014752,-3.37516286893969,0.000737720175377546,0.00337254362358489
"ATP11A",121.196926466326,-0.426364453674648,0.0930902221161791,-4.58012070421891,4.64707658147868e-06,5.18968373402782e-05
"ATP1B1",22.9464915712596,-1.12427587207325,0.370027526314258,-3.03835739808832,0.00237871656343688,0.00859863422239115
"ATP2C1",126.435131657681,-0.214113764189723,0.0619832953073108,-3.45437852453883,0.000551562631186414,0.00266611962232649
"ATP6AP1",225.806971288933,-0.388546552444881,0.0955849872593421,-4.06493282664434,4.8046297857278e-05,0.000357448351153839
"ATP6AP2",560.612691522395,-0.225534401134247,0.0700368144517424,-3.22022643233792,0.00128089380366091,0.00522760122076384
"ATP6V0A1",67.0622539880917,-0.716396403498242,0.0906906607008753,-7.89934043882567,2.80383109145248e-15,2.48924124299152e-12
"ATP6V1B2",128.200174392386,-0.413845262750975,0.095717579289769,-4.3236076990427,1.5349815000814e-05,0.000138023961084294
"ATP6V1C1",123.941209206796,-0.214967618671835,0.0579703115614216,-3.70823638655227,0.00020870778059911,0.00119696878304839
"ATP6V1E1",282.111802417189,-0.182206896940001,0.0548874099440298,-3.31964829686448,0.000901309194422517,0.0039691582480571
"ATP6V1G1",389.011540840768,-0.355694243185902,0.0753297581586824,-4.72182908694105,2.33733062380692e-06,2.95876729251299e-05
"ATP7A",106.70314410404,-0.319766374171838,0.0857475069842342,-3.72916234440065,0.000192117352910335,0.00112113356209769
"ATP8B4",67.3637113009901,-0.560220857232072,0.100979732549689,-5.54785443659603,2.89196484668116e-08,7.44918682074527e-07
"ATRNL1",20.2792382280537,-0.662201843428349,0.207739863703789,-3.18764935926099,0.00143434357843526,0.00573608211231905
"ATXN2",208.553536538809,-0.212804939481995,0.0511356758337956,-4.16157479122143,3.16060448300171e-05,0.000251282208359008
"ATXN3",126.637867902709,-0.361842279714813,0.0730523019804612,-4.953194764644,7.30048374151287e-07,1.12784851491563e-05
"AUH",112.797578949836,-0.318848249213089,0.0983614842851217,-3.24159656119909,0.00118862158835243,0.00491885447237084
"AUTS2",106.738051481932,-0.626269930715723,0.198023528460625,-3.16260363394267,0.00156365069208949,0.00615023770581569
"AVIL",10.6882682673799,-0.614815259995179,0.189527623067954,-3.24393484201899,0.00117890711022317,0.00488928869101276
"AXIN2",47.7283757166338,-0.709204657330158,0.189434970291837,-3.7437895243818,0.00018126551231927,0.00106810302104235
"AXL",304.913656231469,-0.581061672468313,0.12805416747744,-4.53762406889788,5.68915603985082e-06,6.15955211241409e-05
"B3GALNT1",29.2534750508841,-0.43735552301566,0.123324743983917,-3.54637284365816,0.000390573181652146,0.0020035682049544
"B3GALNT2",66.1874947707367,-0.325579960829688,0.0868079707662714,-3.75057679560676,0.000176428258724186,0.00104407704247847
"B3GALT1",5.93604611524281,-1.79076289081749,0.560967665937452,-3.19227470593137,0.00141157014753707,0.00566201194420216
"B3GALT4",81.3365978934149,-0.334755582493076,0.0784520436343083,-4.26700907950194,1.98111099571418e-05,0.000171649024918189
"B3GNT2",101.61383386412,-0.225648065962565,0.0726666770901362,-3.10524816873998,0.00190119437465428,0.00721110950933383
"B4GALT4",17.387837569996,-0.395699491053061,0.121275670483616,-3.26281017021067,0.00110313384335651,0.00463128417149389
"B4GALT5",85.5967701219281,-0.399797087407743,0.0892694262456983,-4.47854438211995,7.51537465834256e-06,7.72239539545894e-05
"BACE1",30.1444651753296,-0.46355346449464,0.141371009310581,-3.2789853220631,0.00104181054454509,0.00443535518596771
"BAHD1",57.5732377256558,-0.25970477210458,0.0758365504280168,-3.42453303372612,0.00061585696851743,0.00291448729557449
"BAIAP2L1",23.0256417283465,-1.02402738996188,0.274554767398944,-3.72977457162092,0.000191651159716688,0.0011198852540356
"BAMBI",72.933687354462,-0.659355707877547,0.134782395289057,-4.89200170737046,9.98155786326089e-07,1.47203107491744e-05
"BBS4",39.2835502021342,-0.423131987253401,0.103519953259817,-4.08744376257025,4.36152356667299e-05,0.000329639099531125
"BBS9",13.1395942076738,-0.444035009411466,0.133925737054084,-3.31553157129274,0.00091469008469646,0.00401193147833818
"BCAR1",13.665076615855,-0.810946034715743,0.197472349393074,-4.1066308129121,4.01472137688076e-05,0.000306208731820854
"BCAS3",108.221194991764,-0.208627949044456,0.0674793513771064,-3.09173020763855,0.00198993617541516,0.00746268094846627
"BCAT2",70.4308244095714,-2.62026523514802,0.653214613903812,-4.01133896789067,6.03753517626933e-05,0.000433666968405495
"BCL2L2",56.9680173037257,-0.431827564343389,0.0909780695083989,-4.7465017303266,2.06964954940469e-06,2.70211010288454e-05
"BCL6B",42.6593062391658,-0.734786693609656,0.157455594678412,-4.66662804272142,3.0618287162388e-06,3.67667926187124e-05
"BCL9L",128.109408640942,-0.299111405704794,0.0786875149384325,-3.80125622138185,0.000143964336051703,0.000880244748944227
"BCORL1",47.0876772891456,-0.658878787812808,0.115089814968406,-5.72490961075645,1.03488825794816e-08,3.19937487070594e-07
"BCR",39.6342233968859,-0.832827763120092,0.15586043836822,-5.34341986869393,9.12091597450666e-08,1.92898613109648e-06
"BEND7",8.22239321804102,-1.51959155715753,0.321434842835783,-4.7275259388537,2.27272038042694e-06,2.90458899291224e-05
"BLVRA",405.626833114739,-0.50564840950209,0.114089387810106,-4.43203718775061,9.33469128072462e-06,9.17417592512249e-05
"BMI1",121.554089196685,-0.317883535757724,0.0634356419182351,-5.01111876770252,5.41145016618204e-07,8.72448932966661e-06
"BMP4",16.1969035955014,-0.540041485848952,0.173087833870896,-3.12004300805891,0.00180824636393737,0.00692363911114261
"BMPR1A",47.657122827934,-0.444763688800332,0.0802888615727266,-5.53954409227063,3.03260087917886e-08,7.75146754472645e-07
"BMPR2",83.2258521627512,-0.377856087641027,0.0834585784832167,-4.52746852999674,5.96944875615605e-06,6.41607337253674e-05
"BMT2",78.2227530843852,-0.236167194418356,0.0714960559029432,-3.30321989703818,0.000955814041512751,0.00415966522575991
"BNIP3",40.6229529963254,-0.545006106374174,0.176777227280298,-3.08301083097095,0.00204917696654528,0.00762111952345232
"BORCS6",17.0925719541119,-0.49841069820043,0.143002026448928,-3.48534010724969,0.000491511873871366,0.00242784259063241
"BRAF",235.280379053123,-0.267562017666858,0.086142560985871,-3.10603741756347,0.00189612720742694,0.00719598917677531
"BRD3",99.7224446941698,-0.351295168788502,0.0870611116421193,-4.03504115858944,5.45927269287829e-05,0.00039858078098169
"BRI3",196.626491439412,-0.498184151428052,0.0867117484779756,-5.74529011549788,9.17635159537316e-09,2.92407323901464e-07
"BRMS1L",83.3671397154084,-0.225206059726026,0.0690742088354973,-3.26034946360894,0.00111275018063664,0.00466136966201261
"BSDC1",224.005729405841,-0.2715805276932,0.0797621891156316,-3.40487805944604,0.000661936045036553,0.00309298326728133
"BTD",57.853678399578,-0.504207536859052,0.139337511362958,-3.61860587236736,0.000296194324740133,0.00159887305332969
"BTG1",1368.75797786573,-0.24554688443806,0.0782633994109661,-3.13744210302798,0.00170428929800335,0.00657855669029293
"C1QC",8451.62912668473,-0.631593442120698,0.143869511680646,-4.39004369127683,1.13327888383948e-05,0.00010749198643939
"C1QTNF7",15.2510226363835,-0.669591433094933,0.147091949115079,-4.55219634468961,5.30887539239151e-06,5.79019603607516e-05
"C1RL",43.3310191026888,-1.24380169679151,0.309224709669836,-4.02232311292178,5.76269293503686e-05,0.000416664386418203
"C2",158.530266933439,-0.981725639771052,0.164673287031202,-5.96165691151253,2.49692984099115e-09,1.01686895084034e-07
"C2CD2",16.9426660430762,-0.479988699927096,0.159284827037502,-3.01339875777427,0.00258339222726506,0.0092023199320328
"C2CD2L",50.0020725981661,-0.447342301750227,0.147705575530538,-3.02860809514762,0.00245683166586995,0.00882828583226933
"C4BPA",43.3456712616734,-2.53832610753191,0.610304808717212,-4.15911208837952,3.19487100793019e-05,0.000253401412820765
"C5",39.8358263163675,-1.93304331276231,0.59657613196807,-3.24022904903238,0.00119433719198402,0.00493637131770676
"C5AR1",186.985167139998,-0.667995952583744,0.150030757486461,-4.45239338769603,8.4918405956593e-06,8.53478046885999e-05
"C6",44.906168036844,-2.12044358420976,0.645468825469222,-3.28512160547538,0.0010193836466038,0.00436376927586611
"C8B",44.3772610602165,-2.04933784050724,0.637998568367902,-3.21213548448825,0.00131752225587969,0.00534922069559448
"C8G",26.1620302656489,-1.94706977445403,0.543661729169137,-3.58139937021075,0.000341758771484693,0.00179747296992956
"C9",164.059230276608,-1.77191503782203,0.58988189656719,-3.00384712284555,0.00266589244002849,0.00942439331666032
"CABCOCO1",15.635711350632,-0.788308698726144,0.143060161414289,-5.51032999636619,3.58161585421447e-08,8.75162905148149e-07
"CABLES1",9.32221902248083,-0.65294037772082,0.21720162778098,-3.00614863890075,0.00264579630264113,0.00936827156667691
"CABYR",103.870665315033,-0.482293922939436,0.0962093843344888,-5.01296132675225,5.35986725772565e-07,8.66230003290442e-06
"CACHD1",18.0697853421469,-0.830614738040446,0.17767928110475,-4.67479794422828,2.94243172340377e-06,3.5493082663558e-05
"CACNA1D",34.5169648670406,-0.733124343389295,0.176864532225866,-4.14511792818389,3.39638870752577e-05,0.000266684601521938
"CADM1",56.3853413707237,-0.713545623600335,0.18600209658149,-3.83622355185509,0.000124940688176907,0.000785940077681561
"CALCOCO1",63.8553535487271,-0.531682460707509,0.0981641527606878,-5.41625884556541,6.08589787677737e-08,1.39734313836283e-06
"CALCOCO2",370.750882722967,-0.423726909910722,0.0822206462169296,-5.15353417185226,2.55622467335334e-07,4.63777165872567e-06
"CALCRL",162.178434996036,-0.484890324477236,0.103398508345784,-4.68952920341629,2.7383435290155e-06,3.34862449732777e-05
"CAMK2N1",276.318569901633,-0.745862479071475,0.174017193268507,-4.28614244984757,1.81802435011351e-05,0.000159806140399086
"CAMKMT",13.2987041130159,-0.469935075597602,0.153616480287652,-3.05914492193567,0.00221969744414497,0.00814990649674071
"CAMTA2",113.534657078528,-0.428536709824962,0.0892073286489956,-4.80382852300316,1.55660153107275e-06,2.13483651795013e-05
"CARD10",10.899540577135,-0.53951330414828,0.173344334544044,-3.11237921658869,0.00185585938266485,0.00706127982827081
"CARD6",36.6564576665389,-0.682040653923816,0.164613251947587,-4.14329129553299,3.4235663486791e-05,0.000268490659107851
"CARD9",30.7957514321362,-0.723501613775068,0.200039259402056,-3.6167981022211,0.00029826977030412,0.00160681979415047
"CARMIL1",96.1456399719344,-0.289876314381325,0.090697796101547,-3.19606789625598,0.00139314324424057,0.00560159679455061
"CASP6",58.0310055224281,-0.37734877200475,0.0933236109482166,-4.04344375630871,5.26717957134705e-05,0.000387680775172618
"CASTOR1",26.7197986688385,-0.685136684386901,0.181216538408684,-3.78076245359992,0.00015634880079305,0.000943833626546259
"CAV1",444.85153860907,-0.433369971283015,0.13770663809068,-3.14705214862367,0.00164925544307245,0.00640511365861646
"CAVIN1",119.72321840582,-0.437891476643171,0.121032184717698,-3.61797548036113,0.000296916517638322,0.00160154466499718
"CAVIN2",139.265843033434,-0.946072594101362,0.17101102808453,-5.53223148646133,3.16182242209175e-08,7.9897512703977e-07
"CBFA2T2",41.5990440507404,-0.338567793401959,0.105810095626622,-3.1997683339847,0.00137538090979681,0.00554189034062456
"CBL",360.897265595917,-0.254198234839428,0.0694508335762624,-3.66011783804292,0.000252099286636339,0.00139650840271885
"CBR4",13.6890499757476,-0.823214547869446,0.197714165875884,-4.16365991896718,3.13186489428731e-05,0.000249444047830288
"CBX7",50.9579244351776,-0.709087712228618,0.114116847236172,-6.21369876054424,5.17516975218013e-10,2.77894095120092e-08
"CC2D1B",87.5148634734736,-0.196126982877551,0.0640647889368037,-3.06138498436355,0.00220315617168943,0.00810966580591715
"CCBE1",25.9407583701394,-0.637009554410806,0.190798681803457,-3.33864756501301,0.000841873018539227,0.00374706650664669
"CCDC125",90.0015234921718,-0.251899972106446,0.0787750145735781,-3.19771406543079,0.0013852155686874,0.00557308632272207
"CCDC136",7.93342399724971,-0.75039284753111,0.211770123685916,-3.54343112460964,0.000394956461110965,0.00201827904551601
"CCDC141",141.756475477104,-0.505681225102944,0.139781445451593,-3.61765628813779,0.000297282820907208,0.00160279972713413
"CCDC152",37.3420436643547,-0.811066095325579,0.23256005734269,-3.4875554495174,0.000487457833258263,0.00240960503544925
"CCDC171",32.0767943248692,-0.406584454957222,0.11047756916959,-3.68024439724132,0.000233010521165636,0.00131427408316933
"CCDC186",316.347730163527,-0.225360230709241,0.0516543383767933,-4.36285194605239,1.28377826655493e-05,0.000118495606027095
"CCDC33",12.7141623545786,-0.921689224677566,0.26540830303376,-3.47272189355857,0.000515208923168763,0.00252087001794128
"CCDC85C",20.4762087663799,-0.608418890204578,0.20307306335688,-2.99605905454503,0.00273493462773094,0.00960472690862156
"CCDC91",69.5552903790538,-0.466865766737423,0.101361646036969,-4.60594105355341,4.10604700252979e-06,4.71381275281804e-05
"CCDC93",153.388167458725,-0.371735542115922,0.0877492323294821,-4.23633953537193,2.27193147786997e-05,0.000191975326718238
"CCDC9B",44.6975708663754,-0.348584817134385,0.110368385541865,-3.15837561112243,0.00158650998575916,0.00621215921210079
"CCL16",6.42002041802883,-1.99774609542736,0.595010869026104,-3.3574951306305,0.00078652128825882,0.00355210402816534
"CCM2L",14.3603564423649,-0.566457916144172,0.164938333704645,-3.43436182130062,0.000593950805804015,0.00283398168430386
"CCN2",76.0676564158152,-0.656571490338625,0.170620156013276,-3.84814728622998,0.000119014495547766,0.000755441390471685
"CCND3",244.323535945678,-0.215732881269388,0.06928196631141,-3.11383889278933,0.00184670296208903,0.00703649308902423
"CCPG1",396.949806843609,-0.234159237070515,0.0698154953416062,-3.35397229404127,0.000796603386224493,0.00358633106637984
"CCR1",83.8193358559792,-0.727562272044696,0.158739926457334,-4.58336026910187,4.57562685834123e-06,5.13341388985089e-05
"CCSER1",38.6048772195858,-0.427104235839026,0.131183535250823,-3.25577623001548,0.00113082836762313,0.00472669220704245
"CCSER2",126.960846333015,-0.196801433756616,0.0621366980416593,-3.16723353443517,0.00153896675940344,0.00607422060906212
"CD163",810.268105577858,-0.940981475549365,0.181084791947141,-5.19635837682072,2.03230295533168e-07,3.8011486595719e-06
"CD200R1",25.4264495039339,-0.548215142729036,0.12359612379476,-4.43553669724616,9.18431837983452e-06,9.05671509162158e-05
"CD244",20.2528988169963,-0.711291633604007,0.153776952230506,-4.62547620619901,3.73738711418842e-06,4.36203191933806e-05
"CD248",8.33708482187071,-0.77343224757366,0.256521908278563,-3.0150728753108,0.00256917517263432,0.00916765963932779
"CD300LG",147.29497809876,-1.50325468091469,0.368720576522979,-4.07694817330327,4.56306583891929e-05,0.000342345621278244
"CD34",14.5743576328125,-0.549121037334113,0.166775013720404,-3.29258577219911,0.000992706127717514,0.00428243197370073
"CD36",1481.39538551544,-0.506221431244302,0.111056118004013,-4.5582489316438,5.15818784258289e-06,5.64433751024456e-05
"CD59",148.803378677861,-0.349451783547831,0.103063228438363,-3.39065434726626,0.00069725979959785,0.00321628290656202
"CD63",1618.25698646891,-0.456603712626765,0.101456457844086,-4.50048939544542,6.77971872429262e-06,7.09791778706012e-05
"CD68",463.731422364463,-0.456666874561001,0.130102662413223,-3.51005018721729,0.000448022123422883,0.00224550644246238
"CD84",125.353739438892,-0.403337729055128,0.130521602674895,-3.09019902291399,0.00200022414695424,0.00749282277496193
"CD86",175.936152774026,-0.389399821916406,0.123193209891922,-3.160887050983,0.00157289477710394,0.00617236800331125
"CD9",397.318993182454,-0.615979055706628,0.156706538471565,-3.93078081945126,8.46704342379274e-05,0.000571493245183213
"CDC14B",62.345754458836,-0.369701321724343,0.113768277188945,-3.24959936863901,0.00115567694420533,0.00480942183311948
"CDC42BPA",374.530154255045,-0.57276891548359,0.0939938929335271,-6.093682234107,1.10342590208673e-09,5.15590271511893e-08
"CDC42BPB",34.7920571025535,-0.992769890518206,0.292545879604761,-3.39355280566409,0.000689922555739387,0.00319011682956487
"CDC42BPG",38.5058322326471,-0.562661032228391,0.119992728165497,-4.68912608981066,2.7437429169509e-06,3.35214902981974e-05
"CDC42EP2",77.4816124673967,-0.298870928004752,0.0880120081163204,-3.39579716906075,0.000684290475216152,0.00316963348120122
"CDH2",29.425724585772,-1.11452119750312,0.228544375414269,-4.87660742244431,1.0792592504868e-06,1.57248308957688e-05
"CDH5",327.086329022054,-0.405871844999924,0.104808219607931,-3.87251922147154,0.000107716177992921,0.000697353593744159
"CDK20",57.2073463164201,-0.367082233865065,0.118840683892354,-3.08885999173119,0.00200926103281826,0.00751126774825866
"CDKN1B",546.256403655044,-0.202731114282099,0.0477577393607355,-4.24498975445174,2.18603409222004e-05,0.000185896653934191
"CDKN1C",6.80692912117392,-1.20894804655442,0.374756424757683,-3.2259568260534,0.00125552294582245,0.00515565805412198
"CDO1",113.875441201668,-1.38951689565601,0.45928722388978,-3.02537676508385,0.00248323577715555,0.00889436547724056
"CDRT1",15.6015948780058,-0.974220485397547,0.171679793941334,-5.67463685173373,1.38983171780096e-08,4.08573708299236e-07
"CDS2",129.949791934899,-0.303279430282471,0.0627127780372,-4.83600694746088,1.32473293398683e-06,1.86606584146005e-05
"CEACAM1",58.6859934784716,-0.476752179756686,0.129221863052114,-3.68940803433869,0.000224776463088621,0.00127376517402177
"CEBPB",498.834998998422,-0.683788833737028,0.142319364173057,-4.80460854859889,1.5505456289715e-06,2.12872331350655e-05
"CEBPD",577.802600668837,-0.996640791514284,0.144987740511097,-6.87396595050739,6.24411180418074e-12,7.30087841992647e-10
"CEP112",23.3582720553161,-0.429582529659059,0.127049532678641,-3.38122085616517,0.000721645142398994,0.00330814057188551
"CERS2",166.431660690056,-0.421378386500306,0.128484687465406,-3.27960004271919,0.00103954345584044,0.00443137010288963
"CERS4",40.9989574254424,-0.459175411302905,0.0911801168975542,-5.03591601904627,4.7556904350594e-07,7.77649984942805e-06
"CFAP53",26.9111245272807,-0.480179751042753,0.13012172719731,-3.69023499292039,0.000224046986339038,0.0012717961283363
"CFB",62.199460989015,-1.56278067250946,0.415046938730684,-3.76531068338639,0.0001663421190365,0.000995138364424562
"CFD",208.623315414723,-0.601437140466788,0.177345013393075,-3.39133945161309,0.000695518990464185,0.00321047708700574
"CFI",98.7309921814335,-1.11462200492829,0.33235470546076,-3.35371212326612,0.000797352711686506,0.00358849140301764
"CGAS",60.0258288416991,-0.399512731396236,0.12459264954472,-3.2065513724615,0.00134336316382998,0.00543095545012866
"CGN",7.40378221318448,-1.31262361804385,0.436291462038381,-3.0085934111825,0.00262460104054167,0.00931055195974784
"CH25H",10.9611689055849,-0.603994213145541,0.164520794534438,-3.67123326175714,0.000241382911040328,0.00135062866652271
"CHIC2",49.5536682009892,-0.265046487569548,0.074070764439022,-3.57828746033457,0.000345852949223062,0.00181542125534234
"CHKB",112.542688180124,-0.482634207104916,0.108405700284538,-4.45211096684144,8.50302016128849e-06,8.53957160542073e-05
"CHMP5",212.12063627547,-0.346098092536334,0.0802220164967095,-4.31425321439695,1.60143312253102e-05,0.000143321807074903
"CHN1",69.2567214995773,-0.442195571478613,0.10947694668015,-4.03916609741171,5.36415706421898e-05,0.000393578400133356
"CHPT1",594.615841191164,-0.377073183205204,0.102012280865838,-3.69635087074581,0.000218720639549904,0.00124527693753146
"CHRDL1",26.9964289898959,-0.939111436020091,0.174017462746798,-5.39665054987346,6.78964431297137e-08,1.5351051496747e-06
"CHST1",74.5241843230517,-0.42968858228048,0.140814091482703,-3.0514601042841,0.00227731310158076,0.00830183375738804
"CIBAR1",220.014175973548,-0.26892445732797,0.0642539896823751,-4.18533477309871,2.84746128818209e-05,0.000232066352354473
"CITED2",194.317722686106,-0.67527653310953,0.18564927706274,-3.6373776606807,0.000275427941639002,0.0015026111834521
"CLCN5",63.9260057156172,-0.267408642453171,0.0778312309508708,-3.43574988068693,0.000590916243826746,0.00282456267732978
"CLDN5",103.207913782882,-0.576088956965276,0.167871959266534,-3.43171640744721,0.00059977438939975,0.00285562943998444
"CLDND1",105.064824503496,-0.248764892702314,0.0728505437095976,-3.41472939027002,0.000638454078827018,0.00299904513853242
"CLEC12A",186.970890545841,-0.432483417428912,0.105107447613994,-4.11467909502668,3.87718428913391e-05,0.000298034897351239
"CLEC1A",43.9046027588609,-0.779113145846463,0.165439088581587,-4.7093655588065,2.4848905289655e-06,3.11300914150833e-05
"CLEC4D",17.3130368079731,-1.13042737730577,0.250464126114398,-4.51333049104787,6.38174583307462e-06,6.76381289364029e-05
"CLEC4F",13.7329167530124,-3.92925714648418,0.705977067457473,-5.5657008245822,2.61100882107762e-08,6.85814683832163e-07
"CLECL1",54.4897466721192,-1.38547782124996,0.266313513787731,-5.20243153095967,1.96697837017927e-07,3.71840558445155e-06
"CLIC2",86.5331378012195,-0.369717894063469,0.120635904261216,-3.06474176430019,0.00217858014589549,0.00802771217567522
"CLIP3",21.5918220671573,-0.438712220967791,0.143432664003354,-3.05866326904124,0.00222326894285361,0.00815402713081285
"CLK1",905.824238517126,-0.234270373682617,0.0770891660134761,-3.03895327706183,0.00237401670108831,0.00858630646615779
"CLK4",206.956955747826,-0.362445142404039,0.0759919609339187,-4.76951953798396,1.84665832844411e-06,2.44939730676198e-05
"CLN5",41.6985826924985,-0.619583476420569,0.120659720423491,-5.13496529120038,2.82196099300627e-07,4.99734767870539e-06
"CLOCK",158.359021663829,-0.303061595575594,0.0691072354772433,-4.38538155205747,1.15782648211986e-05,0.000109120844036732
"CMKLR1",38.5413536519138,-0.821971455071542,0.159429723239388,-5.15569768528876,2.52688296224567e-07,4.60873954025936e-06
"CMTR2",15.6837683706443,-0.426786327261235,0.128043871788256,-3.33312575838855,0.000858761164904261,0.00381204081101001
"CNN3",377.198937018449,-0.55356094593415,0.121244456495947,-4.56565984072563,4.97925621835582e-06,5.48459512488374e-05
"CNNM3",74.0433257544381,-0.329376500753753,0.101768119581514,-3.23653912549629,0.00120988639362822,0.00498825297335822
"CNPY3",53.0705767107841,-0.366806737627225,0.112085570076611,-3.27255986097507,0.00106578301296955,0.0045143232772632
"CNRIP1",22.9129542734368,-0.986768005706139,0.164329200144407,-6.00482449156327,1.91538981629225e-09,8.2547722276906e-08
"COCH",4.98510114403116,-1.24133991199071,0.309093320349685,-4.01606838538714,5.91770906293122e-05,0.000426440106012203
"COL18A1",71.2076780204722,-1.08415176059982,0.333380493160932,-3.25199519120175,0.00114597960674777,0.00477652908389986
"COLEC12",153.776307650979,-0.763801672854852,0.13242631059301,-5.76774864024016,8.0337507695029e-09,2.60305253035207e-07
"COLGALT2",4.63701688378965,-0.883350945583682,0.254011063059841,-3.47760815982877,0.000505908894970825,0.00248677379737406
"COQ2",74.185959671551,-0.352220129909301,0.102699241822452,-3.42962736295779,0.000604410695138007,0.00287462043826887
"COQ3",98.1711044748978,-0.235822998490149,0.0758886234709013,-3.10748815440792,0.00188684546976973,0.00716689136364047
"COQ8B",12.3637591027016,-0.483653410468587,0.146917338330575,-3.29201043229037,0.000994739216893294,0.00428842413446682
"CORO1C",253.867901035876,-0.215615313803505,0.0698759201685919,-3.08568836422164,0.00203081546452751,0.00757121207757917
"CORO2A",24.4020786285838,-0.622095418155933,0.189096172816153,-3.28983611297496,0.00100245751221722,0.00431591782672858
"CORO2B",11.2109615835473,-0.778904289516172,0.16546424945074,-4.70738719754722,2.50912043007318e-06,3.1315798282366e-05
"CPB2",83.320409129949,-2.34432068408254,0.645783638064992,-3.63019523242645,0.000283206925436753,0.00153976488539386
"CPD",147.124987907546,-0.431798817888771,0.0834893425440032,-5.17190343978563,2.31721327104447e-07,4.26809531542174e-06
"CPE",219.361468725058,-0.413378076504107,0.128348561923536,-3.22074568120506,0.00127857552069046,0.00522134014383159
"CPEB3",81.3321791042559,-0.25726583415207,0.0831310287410309,-3.09470288108069,0.00197010144459929,0.00741125450218327
"CPED1",40.3982594942149,-0.726954340681291,0.217626444931795,-3.34037685957294,0.0008366477413875,0.00372716792926703
"CPN1",5.40535039573936,-3.19313511629385,0.928846911001292,-3.43774100820518,0.000586588453227102,0.00280689846626853
"CPN2",9.53645226352448,-2.34431498679185,0.706899297946112,-3.31633514646744,0.000912063793561949,0.00400724300193483
"CPNE8",72.4146622800407,-0.5843808380407,0.130041666570175,-4.49379689951409,6.99643602141062e-06,7.29041772277976e-05
"CPQ",47.1590797716919,-0.411030890057923,0.117165355084536,-3.50812652563856,0.00045127436855033,0.00225925592706193
"CRADD",27.1778984558427,-0.509751997179411,0.139643407008793,-3.65038355980037,0.000261848995145439,0.00143854912060719
"CREBL2",143.941147587677,-0.514622825244875,0.094351069582101,-5.45434013121672,4.91550350910755e-08,1.15043515344087e-06
"CREBRF",467.074252131321,-0.231144188602708,0.0671854845703058,-3.44038879947094,0.000580879080339705,0.00278267461781518
"CREG1",41.4093999223524,-0.843876543464915,0.215687347571791,-3.9124990546051,9.13458959250046e-05,0.000606105279538259
"CRELD1",49.2501346275314,-0.252052262795704,0.08220791564183,-3.06603398015667,0.00216918661199244,0.00799752439421464
"CREM",97.8658844818072,-0.66047263398916,0.215811723824872,-3.060411280182,0.00221033235616964,0.0081267244580649
"CRIM1",448.618706291404,-0.307885574419349,0.0921045998190608,-3.34278173971972,0.000829431095145769,0.00370132130324775
"CRIP2",20.3470195791438,-0.443459966822894,0.144516401192211,-3.06857881295479,0.00215079587929961,0.00793411322011994
"CRYBG3",135.042587155338,-0.292895344040823,0.0747403021484488,-3.91884078096281,8.89758637795464e-05,0.000595123846284389
"CSF1",145.01238805987,-0.359532781413473,0.112337951677815,-3.20045697864077,0.00137209851353684,0.00553345935692987
