"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GTF2H1",213.046818149526,0.213697373987131,0.0664393035556897,3.2164300730216,0.00129796160468729,0.00528430287056577
"GTF3C2",116.493707616747,0.274882718063899,0.0572547126651382,4.80104964759123,1.57836128336141e-06,2.1580120339347e-05
"GTF3C3",115.573350960122,0.25347059374632,0.0784174666325085,3.23232316257004,0.00122788108046142,0.00505001594848921
"GTSE1",14.8010763692836,1.03135455556487,0.187210012235014,5.50907797746501,3.60718099323337e-08,8.7818700707292e-07
"GXYLT1",19.4099804573119,0.548594944855324,0.124278598575448,4.41423504242591,1.01367780182016e-05,9.78908432693184e-05
"GZMA",48.7527060574896,1.920723712465,0.329953817564296,5.82118954295998,5.8430259166958e-09,2.01584394126005e-07
"H1-1",22.8251089608687,0.844470962825012,0.212005283783598,3.98325432156208,6.79779412741815e-05,0.000478654658628845
"H1-4",55.9666444131285,0.690051698114026,0.188876841874544,3.65344788310455,0.000258742325502468,0.00142441982170995
"H1-5",44.2153941693381,0.796552275708616,0.179258642331204,4.44359203745881,8.84692850646965e-06,8.78557396872903e-05
"H1-6",12.7792341633304,0.933128282653397,0.24158029330728,3.86260100059774,0.000112186158680008,0.00071929854364067
"HARS1",75.4561685841875,0.330460382058335,0.0784041163280992,4.21483459714603,2.4996131422931e-05,0.000206996708956363
"HASPIN",19.9767273599285,1.02850179907036,0.162828033520331,6.31649094344642,2.67569121129286e-10,1.65731069119939e-08
"HAT1",177.216063475739,0.322734666077757,0.0693954016971172,4.65066356249889,3.3086871319214e-06,3.93408808355332e-05
"HAUS1",59.7932418981652,0.343694953596916,0.0836149919104818,4.11044653290018,3.94894714787542e-05,0.000302230627403775
"HAUS2",50.0813013721861,0.267302186168757,0.0684292483351322,3.90625635487978,9.37370660478796e-05,0.000617968568593868
"HAUS4",131.922480861256,0.416211751709216,0.082909272097786,5.02008691161011,5.16481059182494e-07,8.37756183329266e-06
"HAUS8",43.7628320635735,0.349748268816867,0.0983024481466866,3.55787953820818,0.000373860684365554,0.00193723841778058
"HCFC1",82.5729831634952,0.272736242652622,0.0690098746647154,3.9521335747632,7.74574814909607e-05,0.000534456622287629
"HDAC2",345.994615184115,0.316926288075127,0.0447801783515748,7.07737887033184,1.46906500654148e-12,2.32899270144201e-10
"HDGF",548.48728546003,0.483310115406004,0.10517060342159,4.59548675848701,4.31740211601916e-06,4.92352037533938e-05
"HEATR1",63.526679226369,0.371418604348501,0.116126654202615,3.19839236649716,0.00138196110375696,0.00556335429828642
"HELLS",210.012313628859,0.64072608732418,0.0892413196920976,7.17970206553228,6.98634960893603e-13,1.27448243482467e-10
"HM13",264.972191241132,0.244565477274283,0.0740467436613497,3.30285256557391,0.000957066926827559,0.00416375702860588
"HMGA1",178.837924732286,0.873811754985251,0.119929108889798,7.28606893751036,3.19129726049891e-13,6.96696813410886e-11
"HMGB1",1509.6748552795,0.460872539898934,0.0600875519069196,7.67001692152249,1.7197366067047e-14,9.16069295659461e-12
"HMGB2",1287.4741649194,0.625664500659864,0.108905373566308,5.74502873615254,9.19053771031045e-09,2.92407323901464e-07
"HMGB3",52.5615784973573,0.896630016646979,0.19590152930363,4.57694240486138,4.71821291812797e-06,5.25794488959917e-05
"HMGCR",46.9259178228696,0.414441250943963,0.105829268801232,3.91613072298898,8.99814704739744e-05,0.000599741362513472
"HMGN1",673.572053217505,0.426294437341155,0.0963127670736418,4.42614671235855,9.59312908829306e-06,9.35224744281103e-05
"HMGN2",1634.9305409637,0.669993910169533,0.109362873181821,6.12633785741562,8.9924754452081e-10,4.33886940231291e-08
"HMGXB4",99.1595187886666,0.411743634855139,0.0789658315496852,5.21419994920297,1.84612256295218e-07,3.55271881081419e-06
"HMMR",110.073805721794,0.811356579699154,0.146651593820672,5.53254525614835,3.15616972425589e-08,7.9897512703977e-07
"HNRNPA0",333.007336953836,0.213753347135783,0.0478804354672963,4.46431501822456,8.03253106980491e-06,8.14693193119512e-05
"HNRNPA1",934.170140397744,0.71391337202857,0.108335196527477,6.58985625089534,4.40252624390982e-11,3.72684696548314e-09
"HNRNPA2B1",2445.00074683082,0.347105516854471,0.0461533196339916,7.52070532752817,5.44815176809707e-14,1.96089289447969e-11
"HNRNPA3",1729.25545319497,0.547573920108027,0.0666737674847722,8.2127340446614,2.16208079143013e-16,3.19915887771945e-13
"HNRNPAB",658.180122943257,0.507560786760148,0.0760204405617104,6.67663569179304,2.44489697073658e-11,2.26102034439576e-09
"HNRNPD",1479.22107677788,0.456183121156192,0.063641971188948,7.16796027266064,7.61233837591545e-13,1.3502068285726e-10
"HNRNPDL",2802.24591424034,0.543507701220313,0.125337099600065,4.33636730827964,1.44856805548285e-05,0.000131586499282845
"HNRNPF",870.31883367104,0.251341842577439,0.0474166625729924,5.30070715522266,1.15354993077879e-07,2.34890281776469e-06
"HNRNPK",955.223498374473,0.254784014311885,0.0607596894346182,4.19330672494716,2.74917317161051e-05,0.000224881689965216
"HNRNPL",500.073776433559,0.352259459367796,0.0718479324418983,4.90284754752908,9.44572913588885e-07,1.41177076209463e-05
"HNRNPM",1225.45536401974,0.298754038533506,0.0611305501042085,4.88714788308341,1.02307247385181e-06,1.50343960158544e-05
"HNRNPR",349.017016590051,0.357524082417686,0.0546657309452368,6.54018662580122,6.14421127859621e-11,4.89954859862669e-09
"HNRNPU",1080.93084536636,0.280156597259145,0.0558045580033436,5.02031746658327,5.15861509076903e-07,8.37756183329266e-06
"HNRNPUL1",887.549728212677,0.235421396082391,0.0533389033959067,4.41369021659447,1.01623346610217e-05,9.80665294788598e-05
"HPS4",85.4654872988379,0.413250393281059,0.116942794227246,3.53378244475688,0.000409658125834921,0.00208222032890979
"HSCB",100.545229566392,0.436496768736285,0.0917745352119042,4.75618610029928,1.97284613588869e-06,2.60122692986432e-05
"HSP90AB1",3672.03413537709,0.360728428340642,0.0768270106948871,4.69533338701995,2.66172247102502e-06,3.27598504127913e-05
"HSP90B1",5659.91897422524,0.53247799970645,0.113858911395141,4.67664755601354,2.91602796582919e-06,3.52384250643805e-05
"HSPA14",93.04752616867,0.305423242934906,0.0945624153223294,3.22985873292077,0.00123851397399738,0.00509052178756886
"HSPA5",1427.68139791944,0.381770177222167,0.100314163115936,3.80574552350044,0.000141377687477523,0.000867615974257221
"HSPBP1",67.7967221786768,0.272835971176268,0.0848909935541908,3.21395662547054,0.00130919448384927,0.00532469579237019
"HYOU1",343.634335703802,0.334141649764351,0.103622042351589,3.2246194166933,0.00126140236115358,0.00517501393822619
"IARS1",300.058870027283,0.416686722694986,0.0561737367222445,7.41782097842853,1.19062881107793e-13,3.17112077542496e-11
"IDE",127.133039081994,0.324393122058972,0.0737815324405066,4.39667097346542,1.09923780237869e-05,0.00010516199579222
"IDH3A",109.627854714676,0.292351105361321,0.0928953087630142,3.14710300503053,0.0016489686039815,0.00640511365861646
"IER3IP1",117.786613645908,0.437197947135759,0.0809781227712372,5.39896372222459,6.70269245404404e-08,1.52060912113296e-06
"IFNG",6.7620540981661,1.28940983538103,0.319378960641291,4.03724100295145,5.40835011508253e-05,0.000396384141345922
"IGF2BP3",98.3041705648758,1.32718283456779,0.142904484353503,9.28720215164658,1.58397200056704e-20,2.10937551315513e-16
"IL12RB1",50.9918650013977,0.580178847302293,0.156246823271345,3.71322011644824,0.000204638754638988,0.0011776898424924
"ILF2",132.777533979389,0.474569632810263,0.0749670036785347,6.33038016092067,2.44557898124996e-10,1.53621581572197e-08
"ILF3",432.945963297806,0.326439291616791,0.0744486861303594,4.38475557574243,1.16116083463088e-05,0.000109357700387407
"IMP4",113.642659602003,0.557292797476991,0.0907704895177194,6.13958127182074,8.27392851811177e-10,4.02131044071877e-08
"IMPACT",32.9320286479836,0.327559726829541,0.0908825039888213,3.60421106872046,0.000313102539871099,0.00167790202151446
"IMPDH2",244.862661273045,0.497843119649097,0.0875287735558323,5.68776528476703,1.28712561511463e-08,3.80903373699588e-07
"ING3",110.325865748644,0.180666380072849,0.0576838280407616,3.13201093285944,0.00173613410155464,0.0066920278160358
"INO80",189.568100809685,0.136273908200783,0.0436748531682462,3.12019155910662,0.00180733464965196,0.00692363911114261
"INTS13",93.4947449362267,0.229355481717418,0.0682415956174055,3.3609337478463,0.000776794559995772,0.00351856229777677
"INTS2",69.8072162972079,0.31642949485388,0.068698775076074,4.60604274972123,4.10404054076048e-06,4.71381275281804e-05
"INTS8",120.527087479284,0.258082836410872,0.0608537325157598,4.24103544255127,2.22490996567887e-05,0.000188720547853156
"IPO4",57.3975119550691,0.325031810825959,0.0778515053067639,4.17502281484749,2.97956191331708e-05,0.000241502288494483
"IPO5",256.784949157127,0.401644769085393,0.0536035138630918,7.49288134563771,6.73778088739469e-14,2.21784744942392e-11
"IPO7",414.254976271081,0.172718255613914,0.0471364111619204,3.6642215933793,0.000248091930876404,0.00137889826522582
"IPPK",34.2631103278244,0.353382059564655,0.114448529123801,3.08769419991755,0.00201715925128897,0.00753295281811981
"IQGAP1",346.843850632352,0.193750084375495,0.0575712978974132,3.3653937196403,0.000764345068680806,0.00347398746744788
"IRAG2",329.186672582397,0.410325956218686,0.119463186127365,3.43474813890549,0.000593104788444022,0.0028319743519932
"IRAK1",77.7851350318058,0.292432285038384,0.0910064037338021,3.21331547056581,0.00131212082114502,0.00533054087101534
"IREB2",207.732914911687,0.219451048767162,0.0669886640870963,3.27594305331779,0.00105309792657443,0.00447197228577542
"IRF4",27.7537366762423,1.07061417084808,0.183294927069972,5.84093726958075,5.19079491077495e-09,1.8534496300639e-07
"IRF5",177.120015821967,0.196109238940142,0.0634024844520645,3.09308445299822,0.00198087754988154,0.00743712489385536
"ITGB1BP1",182.826461019736,0.318581607125814,0.0816861724158756,3.90006775570131,9.61657715101253e-05,0.000631479082445926
"ITGB7",73.9971563379767,0.37823154214915,0.112208387137456,3.37079564013172,0.000749514356858173,0.00341824749667133
"ITPRIPL1",15.603557472357,0.543471838662802,0.156433525483267,3.47413917179112,0.000512495140950352,0.00251284896613985
"JPT2",89.8691836398612,0.345310275262105,0.0757060999983082,4.5611948742548,5.08633477662059e-06,5.58406597034265e-05
"KARS1",642.07275302668,0.242485245666628,0.0660773585701813,3.66971759939652,0.000242818568238343,0.00135581336403774
"KAT14",114.262989982728,0.224497066360877,0.0513697967657019,4.37021519444218,1.2412415165592e-05,0.000115591701230901
"KATNBL1",50.1520319545808,0.285510063943285,0.0879331315240125,3.24689976343352,0.00116669471776676,0.00484769845756627
"KCMF1",366.121050722698,0.298755654623122,0.0883348307687216,3.38208215290891,0.000719386272562188,0.00330225599658177
"KCNAB3",24.0270982014857,0.473016070553939,0.153860700731068,3.07431376762492,0.00210987402835177,0.00780694427217577
"KCTD20",104.983329755664,0.258942707771142,0.0755376973553082,3.42799313239782,0.00060806084182174,0.00288888556209066
"KHDRBS1",279.652349016029,0.571470921037149,0.0874582396111411,6.53421477013529,6.39441310909191e-11,5.06871424843911e-09
"KIF11",99.0152307616081,0.98733708911084,0.170574006853093,5.78832090144418,7.10934953212305e-09,2.34926073745118e-07
"KIF15",117.367445892379,1.06109973882496,0.161082766600827,6.58729522230289,4.47911115800407e-11,3.72802020569626e-09
"KIF18A",28.4935364272429,0.683467077786286,0.169391210972981,4.03484380246448,5.46386328163465e-05,0.000398697355186458
"KIF18B",20.365255143676,0.776200690139681,0.173715971539871,4.46821718958367,7.88742022052293e-06,8.03334760028584e-05
"KIF20A",62.4297665809473,1.02860314586394,0.164828058626583,6.24046145076693,4.36281908515991e-10,2.48289152808011e-08
"KIF20B",331.421274607746,0.76349049691443,0.100240111093093,7.61661662770279,2.60411298870934e-14,1.11867653776266e-11
"KIF22",97.8626092110783,0.912998063089843,0.129930727451132,7.0268063682875,2.11314292455361e-12,3.12674714736449e-10
"KIF23",47.4732957773483,0.708477310866249,0.149755195453984,4.730903049597,2.23523259993593e-06,2.8704525104481e-05
"KIF2C",42.7395600160095,0.956613048960009,0.154828961738997,6.17851491229799,6.47073777976264e-10,3.28896240508012e-08
"KIF4A",15.820834522533,0.879969830332009,0.177076243451568,4.96944035619712,6.71464206379833e-07,1.05322601134985e-05
"KIFC1",23.3001748646147,0.560227664538744,0.15252295628152,3.67307111137227,0.000239652755964854,0.00134547038414164
"KLF12",864.668581300838,0.295170287354545,0.0983752927901973,3.00045142416041,0.00269579748469282,0.00949985051697651
"KLHL32",20.3746461784315,0.45188031069328,0.122478962399037,3.68945247283409,0.000224737206384448,0.00127376517402177
"KLHL42",112.047253405354,0.319356992739276,0.090089540417463,3.54488424804275,0.000392785535941142,0.00201027093855811
"KNL1",108.862705417083,1.03735342183991,0.139540920391624,7.43404457221982,1.05326453159218e-13,2.98528203218175e-11
"KNSTRN",51.0711988089964,0.727369631557702,0.11341348964914,6.41343136348173,1.42280188697832e-10,9.66706771882157e-09
"KNTC1",19.6418760214113,1.02529766217727,0.171614690882598,5.97441662426604,2.30914992026253e-09,9.57973504303307e-08
"KPNA2",268.893082324229,0.812507784140431,0.114379286995953,7.10362693700984,1.21524624722483e-12,1.94981135834856e-10
"KPNA3",194.197924153448,0.260092233082745,0.0628165380542664,4.14050568749991,3.46541016184321e-05,0.000270665850590297
"KPNB1",1288.88829194319,0.312524041097418,0.0557482118183292,5.60599220860864,2.07065277211095e-08,5.68489908979933e-07
"KRR1",248.865742799772,0.212072175834648,0.0662442354242511,3.20136800547948,0.00136776724296437,0.00551841676300808
"KRT10",377.021007694486,0.197510108805184,0.0579494468875685,3.40831741135315,0.000653648132417359,0.00306285439106333
"KRTCAP2",348.396742230476,0.417723657800923,0.0975374418805286,4.28270056859378,1.84638569274934e-05,0.000161696992065152
"LAGE3",33.1707277807834,0.336958026695233,0.102568457528051,3.28520126768095,0.00101909545764803,0.00436376927586611
"LAP3",314.608293452676,0.487864462128057,0.122745103418693,3.97461445336774,7.04933566645407e-05,0.000492012594707384
"LARP7",164.80735980092,0.333582944847359,0.0710441694470191,4.69543028574818,2.66046094132273e-06,3.27598504127913e-05
"LBR",144.357968739149,0.253999224922682,0.0701033314956197,3.6232119002583,0.000290967259884868,0.00157320787652732
"LIG1",19.5674608885842,0.937944892567979,0.157153742613061,5.96832679242871,2.39698917265064e-09,9.8825711492844e-08
"LIN54",157.651066345288,0.193852654895271,0.0589286362372328,3.2896171924778,0.00100323769002966,0.00431667732411148
"LIN9",50.5157472590003,0.448485993246978,0.0861421768562623,5.20634617807867,1.92595202319589e-07,3.67448468379652e-06
"LMAN1",647.543108953662,0.509029996922126,0.119408317304702,4.2629358524767,2.017584514847e-05,0.000174095871750769
"LMNB1",75.0933618818524,0.769362663055435,0.12045658951674,6.38705334545866,1.69112657763839e-10,1.12087699202711e-08
"LMO2",557.490970245483,0.414564988232651,0.134762376978395,3.07626651835559,0.00209610392872202,0.00776678242036481
"LNPK",70.6529894503329,0.493460982080318,0.095239491259341,5.18126436371446,2.20386875056435e-07,4.08190822687976e-06
"LOC107497028",122.006035034786,0.438589259020541,0.123684618564587,3.5460291191464,0.000391082989446923,0.00200437071813912
"LOC107497045",764.054323542883,0.183293644713019,0.0523757638143042,3.49958895803177,0.000465976092779509,0.00232064458771306
"LOC107497548",69.8066653118674,0.253694826623716,0.0831878025959216,3.04966375727003,0.00229097698578529,0.00834489620341979
"LOC107497553",14.1724737419713,1.05041855725343,0.155612665263436,6.75021249379146,1.47628782237964e-11,1.50074236111677e-09
"LOC107497881",24.9220043549105,0.570496073922914,0.143846110018933,3.96601669553543,7.30837454370234e-05,0.000506904290617104
"LOC107498247",56.8990407876528,0.405828901241165,0.091630367151386,4.42897822913532,9.46805788075855e-06,9.28163486036242e-05
"LOC107498731",328.814881079648,0.981960346723333,0.12135408183521,8.09169606718925,5.88395827434101e-16,7.12333384903629e-13
"LOC107498833",55.2885896741975,0.309598113066346,0.0780751077564774,3.96538822632186,7.32765839671465e-05,0.000507977235132998
"LOC107498910",39.5648128303099,0.304452535116311,0.0911301169707112,3.34085530927345,0.000835207368659801,0.00372237500951893
"LOC107498995",471.153523042369,0.298579851467871,0.0846986610211584,3.5252015541696,0.000423160693919896,0.00214267336917538
"LOC107499379",14.1753446723267,0.598491208846281,0.177003690795316,3.38123575930609,0.000721606000891262,0.00330814057188551
"LOC107500145",288.602794146549,0.315548223422507,0.0787048372428591,4.00926085964477,6.09091015695987e-05,0.000436558937353254
"LOC107500395",37.2798643271531,0.319267836732573,0.0983880524932116,3.24498583559829,0.00117456465936544,0.00487431522865989
"LOC107500839",15.4339240535832,0.460345895884995,0.140653346009125,3.27291108919038,0.00106445955742794,0.00451015206053702
"LOC107501251",603.188091004808,0.265155839611334,0.0572673325752774,4.63014126356923,3.65416351035272e-06,4.29501283913214e-05
"LOC107501514",40.2206469714318,0.715878782575609,0.200961478966588,3.56226868082829,0.000367663820292241,0.00191080792263091
"LOC107501600",16.1925090753893,0.687283145230712,0.149645325231305,4.59274717849278,4.37448902094917e-06,4.96633165319524e-05
"LOC107501613",117.410485444393,0.537092911988272,0.144457527022704,3.71799879907857,0.000200807224652418,0.00115992470191824
"LOC107501635",368.516606555943,0.31114857872188,0.0907506110921011,3.42861138870019,0.000606677525533126,0.00288437151286135
"LOC107501649",73.861268918016,0.269988756710421,0.0793854300813599,3.40098625697079,0.000671432032889038,0.00312646062061434
"LOC107501954",41.3836528644437,0.621237765810516,0.112444369564477,5.52484546995741,3.29775734875198e-08,8.22401397253372e-07
"LOC107502051",21.9215886532131,0.947942534573177,0.153028537028048,6.19454745489354,5.8452728469514e-10,3.02885208182303e-08
"LOC107502053",27.6533583559987,0.423430565620286,0.117749373761512,3.5960324211821,0.000323107547916728,0.00171975348345606
"LOC107502098",186.615633797687,0.610508718215625,0.0887842258536869,6.87631966540679,6.14185973648764e-12,7.30087841992647e-10
"LOC107502633",1493.92179983269,0.419831876129344,0.084511434831831,4.96775231617788,6.77333975762465e-07,1.06118312414456e-05
"LOC107502649",193.78051135167,0.336085222757831,0.0795599997928584,4.22429893957842,2.39685724123861e-05,0.000199993407779289
"LOC107502827",880.657754993298,0.393158668210479,0.0773076088909806,5.08564000168357,3.6638844266672e-07,6.26340807572877e-06
"LOC107502832",16.9156419168628,0.957751093173911,0.200032423234781,4.78797925699168,1.68469056437148e-06,2.26845543435136e-05
"LOC107503138",1222.72857378605,0.347689400238368,0.084856418198074,4.09738482511462,4.17843948855631e-05,0.000317423152704531
"LOC107503188",52.8911750619482,0.348287155049727,0.112637396491461,3.09210942278953,0.0019873957581339,0.00745945583739267
"LOC107503264",57.5167289275648,0.720085174230709,0.18265355650108,3.94235506838572,8.06854077310578e-05,0.000553004413152083
"LOC107503370",62.4600819017928,0.66815198264551,0.173072466627169,3.86053307996607,0.000113139921722472,0.000723324213911741
"LOC107503405",56.6772835408155,0.716410705605546,0.187286532560791,3.82521207376727,0.000130659560966786,0.000815367091562649
"LOC107503569",90.7365088814029,0.307211371767564,0.0799237204924805,3.84380719359114,0.000121140193037282,0.000765649715556473
"LOC107503600",229.825460962462,0.607325116689139,0.114255842031058,5.31548414411977,1.06374112850243e-07,2.19285458332303e-06
"LOC107503619",514.223403500537,0.302201720869823,0.0669638987790368,4.51290510827348,6.39456366530985e-06,6.76381289364029e-05
"LOC107503726",51.960763312446,0.464576144321857,0.102732832029401,4.5221779166849,6.12065783286961e-06,6.54163726808384e-05
"LOC107503849",490.081809887739,0.311206558574506,0.0874529125836353,3.55856139470351,0.000372891633671292,0.0019329692042042
"LOC107503981",8.65643722771007,1.06514130992925,0.207227979357774,5.13994931201017,2.74812592649336e-07,4.89516200684424e-06
"LOC107504407",7.04137474025305,0.992216107271593,0.270332357536373,3.67035643203789,0.00024221248289728,0.00135356426132735
"LOC107504487",214.106475747611,0.250801475884165,0.0686266279534956,3.65457961965025,0.00025760371398026,0.00141932505547171
"LOC107504495",288.920881389036,0.652481036923044,0.103703242737678,6.2918093947508,3.1378663924843e-10,1.87385501115307e-08
"LOC107504563",8.36001379362019,1.02509418421953,0.209525070303639,4.89246553042073,9.9580560528653e-07,1.47019326447902e-05
"LOC107504600",12.242127298276,0.547637853130119,0.166526403495061,3.28859473114342,0.00100688893476718,0.00432539998203048
"LOC107504638",11.9078936875638,1.09321292812253,0.234803031579241,4.65587228908326,3.22611875460785e-06,3.8496615999205e-05
"LOC107504658",14.6216025569893,1.13285352083744,0.193565924868667,5.85254621445419,4.84103665125899e-09,1.74710257682428e-07
"LOC107504917",9.7462435584992,0.566550314550795,0.188253084732827,3.00951410891809,0.00261665925239538,0.00928980305629147
"LOC107504964",95.8487190806412,0.438470644875018,0.142530287916144,3.07633311688101,0.00209563575656728,0.00776678242036481
"LOC107504982",1951.10864603802,0.538875643765391,0.0699079444972142,7.70836058249237,1.27444240731454e-14,7.20972711479492e-12
"LOC107505005",97.8588432605601,0.4284044195437,0.140240270500164,3.05478888493158,0.00225218996384625,0.00823288875886371
"LOC107505626",29.5268224844409,0.956808146213638,0.196009571647468,4.88143583076901,1.0531619412336e-06,1.54289962281714e-05
"LOC107505739",56.7150674706428,0.548394266348377,0.101646792665045,5.39509660826676,6.84866931129493e-08,1.54582591895788e-06
"LOC107505772",15.1742085350981,1.92458690024884,0.501056432102057,3.84105816619242,0.00012250507914369,0.000772809161040514
"LOC107506053",38.3056915376917,0.764249527660447,0.135031644089929,5.65978095587333,1.51566324822853e-08,4.39740467901076e-07
"LOC107506231",372.2457506869,0.386040730943645,0.0790667625401101,4.88246538168057,1.04767636550764e-06,1.53655354179132e-05
"LOC107506336",192.958219700734,0.701574715250114,0.189685003828828,3.69863036660092,0.000216766006388696,0.00123679216241571
"LOC107506547",100.003542683374,0.783625430786046,0.111209312241919,7.04640119598426,1.83604387909341e-12,2.77847685657807e-10
"LOC107506660",286.432857994761,0.360686903498104,0.0785572417551356,4.59138960889655,4.40304512516352e-06,4.99011267890802e-05
"LOC107506676",14.5090091926018,0.641299988902533,0.196112283296167,3.2700653835846,0.0010752262851539,0.00454276282975713
"LOC107506895",227.519494959654,0.708037717146137,0.0968891025242466,7.3077126188567,2.71728157431261e-13,6.13322690256288e-11
"LOC107507250",520.363477281769,0.371076720731364,0.0643516172030438,5.76639308940028,8.09860432072693e-09,2.61769693541555e-07
"LOC107507355",51.9574218521833,0.448506832690792,0.109003665272375,4.11460322522254,3.87845969144475e-05,0.000298034897351239
"LOC107507926",112.464021983173,0.689805891854115,0.120073755519741,5.74485147789605,9.20017036229732e-09,2.92407323901464e-07
"LOC107508070",360.311384079962,0.240739872542076,0.0741800149691346,3.24534677759562,0.00117307674736739,0.00486965805632527
"LOC107508084",145.343322329634,1.1535685217591,0.164224191271293,7.02435197171073,2.15062045262492e-12,3.14723215028637e-10
"LOC107508147",426.182172398464,0.259655803353593,0.0721345682495831,3.59960293177597,0.000318703461401019,0.00170380329003508
"LOC107508350",203.241546117532,0.672242310931672,0.109461276211182,6.14137103275432,8.18122347791259e-10,3.9908187932367e-08
"LOC107508517",55.0674337930631,0.530856180382746,0.100910648397916,5.26065572673212,1.43542574287498e-07,2.84457806813484e-06
"LOC107508624",270.261458639694,0.284401013591679,0.080819262295996,3.51897561932793,0.000433216517692657,0.00217950297170877
"LOC107508670",291.769596001525,0.248474400581254,0.0530875421969494,4.68046532761754,2.86224517169975e-06,3.47309243150729e-05
"LOC107508919",227.05659291909,0.286748657278777,0.0928592487193707,3.08799243191552,0.00201513602743316,0.00752750812828257
"LOC107509286",605.143284622592,0.386131495278814,0.0843965776203251,4.575203238879,4.75757906225187e-06,5.28853759365678e-05
"LOC107509593",262.722953438685,0.427983944278289,0.0739620918151453,5.78653109687536,7.18547899942378e-09,2.36854019394372e-07
"LOC107510450",1191.65702873997,0.240288097980924,0.0506109647215655,4.74774783098605,2.05694267726804e-06,2.69344204849347e-05
"LOC107510524",463.036314777693,0.335190773904995,0.0985671056680649,3.4006352487795,0.000672294689449964,0.00312783362343149
"LOC107510542",64.2772489928488,0.279370569476877,0.0786839376206681,3.55054129120622,0.000384439824774235,0.00197973130182463
"LOC107510945",24.9697040297672,0.717045259945219,0.149459327405905,4.79759458570191,1.60582385770989e-06,2.18434691656002e-05
"LOC107511347",9.13881752678013,0.77495508314967,0.208349594979978,3.71949407064671,0.000199622233344628,0.00115531042218618
"LOC107511591",861.86561901349,0.211472179636774,0.0659365397187858,3.20720772637882,0.00134030176868026,0.00542187079389887
"LOC107511937",21.7083052154686,0.464067631853736,0.133068096008368,3.48744474276204,0.000487659682347194,0.0024097083450158
"LOC107511992",281.993623994904,0.484415537991745,0.107917615151823,4.48875317815586,7.16412449991941e-06,7.44361377540305e-05
"LOC107511993",137.77332617276,0.327749829459721,0.0871630413819507,3.76019267184027,0.00016978254120589,0.00101072601754083
"LOC107512109",48.0542048005824,0.656874501322688,0.135708306192575,4.8403411681416,1.29616415556183e-06,1.82849767580688e-05
"LOC107512186",430.747726481944,0.32473112388772,0.0803123372130829,4.04335292878043,5.26922131908416e-05,0.000387680775172618
"LOC107512266",13.5118232341501,0.436267135972199,0.132801374141597,3.28511010365779,0.0010194252622377,0.00436376927586611
"LOC107512294",10.9950592802756,0.818876441706436,0.190848679158643,4.29071055307511,1.78102329703089e-05,0.000156978598731234
"LOC107512345",1110.27374128637,1.2195839060619,0.240186762858533,5.07764829146816,3.82135230969772e-07,6.49093733523527e-06
"LOC107512397",358.17902212612,0.388824778382736,0.0698677518209988,5.56515371181407,2.61921427533098e-08,6.86615679224068e-07
"LOC107512543",112.466581947267,0.368288463473637,0.122661268053702,3.00248374501068,0.00267786273974477,0.00945165600455369
"LOC107512717",84.805533239989,0.207339537569607,0.0639831304816071,3.24053443476339,0.00119305861537233,0.00493261769044187
"LOC107512848",85.9657917403443,0.433281990089337,0.123390941997783,3.51145702491777,0.000445657511683545,0.00223606404723521
"LOC107512889",14.6114575741269,0.692976038036373,0.227543500484419,3.04546619244712,0.00232319895281231,0.00843688040758155
"LOC107513102",142.123041075163,1.14456633073305,0.164809812183571,6.94477055442664,3.79075922868697e-12,4.94477627756987e-10
"LOC107513209",50.2450518250859,0.315577722570491,0.0912280039774554,3.45921985368087,0.000541742508637484,0.00262627775301251
"LOC107513320",201.469766203191,0.285881025792807,0.0834565319837219,3.42550809382503,0.000613650650103614,0.00290714539574167
"LOC107513810",264.895672086399,0.322809445629263,0.0806734422908257,4.00143388533667,6.29597879336197e-05,0.000449322345076106
"LOC107514241",2694.52400027047,0.522705202033171,0.110271750159708,4.74015512836363,2.13554652447171e-06,2.77183948015495e-05
"LOC107514242",2368.7006374752,0.502278140122714,0.112123886633759,4.47967114949694,7.47581262796041e-06,7.69361644254627e-05
"LOC107514243",1026.28246172999,0.618222926051603,0.118130774257579,5.23337741530073,1.66440403415041e-07,3.24998072181541e-06
"LOC107514245",46.3291388366874,0.594046386219857,0.117297791022837,5.06442944099603,4.09625316944984e-07,6.87025232463017e-06
"LOC107514319",464.511251335088,0.307562108629286,0.0839515388923169,3.66356725186169,0.000248726872073288,0.0013818505445974
"LOC107515513",430.976457355821,0.260818215640885,0.0695485664146677,3.75015947971976,0.000176722140303564,0.00104503052505442
"LOC107515828",262.128282156743,0.243298274943668,0.0547729837429723,4.44193940730652,8.9151667904615e-06,8.84015459036305e-05
"LOC107516295",52.4453334930609,0.402683467828149,0.0987051546710789,4.07965996477119,4.51016250619841e-05,0.000339140791050504
"LOC107516385",161.97187292612,0.2527219856617,0.0701359043374031,3.60331827256307,0.000314180432033284,0.00168232441229885
"LOC107516413",2423.72247029182,0.239115683690038,0.0579100870017354,4.12908520898738,3.64209419105082e-05,0.000282974144353697
"LOC107516434",6.71485092941611,0.698148742502031,0.188471763023278,3.70426174883186,0.000212007260460824,0.00121275802730103
"LOC107516630",16.9568707281692,0.644578516410947,0.131663789967568,4.89563999767683,9.79863042481698e-07,1.45471974768437e-05
