"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AURKA",35.0360850832622,1.07248111015213,0.149216530320355,7.18741487856342,6.60295410789984e-13,1.23847239232257e-10
"AURKB",61.7184879341067,0.978131619365841,0.167975163637399,5.82307287687656,5.77753463698563e-09,2.00363095731087e-07
"AUTS2",106.738051481932,-0.626269930715723,0.198023528460625,-3.16260363394267,0.00156365069208949,0.00615023770581569
"AVIL",10.6882682673799,-0.614815259995179,0.189527623067954,-3.24393484201899,0.00117890711022317,0.00488928869101276
"AXIN1",116.189795642465,0.201540283357505,0.0619364585377307,3.25398461771478,0.00113798441555512,0.00475212871180544
"AXIN2",47.7283757166338,-0.709204657330158,0.189434970291837,-3.7437895243818,0.00018126551231927,0.00106810302104235
"AXL",304.913656231469,-0.581061672468313,0.12805416747744,-4.53762406889788,5.68915603985082e-06,6.15955211241409e-05
"B3GALNT1",29.2534750508841,-0.43735552301566,0.123324743983917,-3.54637284365816,0.000390573181652146,0.0020035682049544
"B3GALNT2",66.1874947707367,-0.325579960829688,0.0868079707662714,-3.75057679560676,0.000176428258724186,0.00104407704247847
"B3GALT1",5.93604611524281,-1.79076289081749,0.560967665937452,-3.19227470593137,0.00141157014753707,0.00566201194420216
"B3GALT4",81.3365978934149,-0.334755582493076,0.0784520436343083,-4.26700907950194,1.98111099571418e-05,0.000171649024918189
"B3GNT2",101.61383386412,-0.225648065962565,0.0726666770901362,-3.10524816873998,0.00190119437465428,0.00721110950933383
"B4GALT2",53.1103923681267,0.393247687339846,0.0940259475565151,4.1823315537818,2.88534780014892e-05,0.000234723131671247
"B4GALT4",17.387837569996,-0.395699491053061,0.121275670483616,-3.26281017021067,0.00110313384335651,0.00463128417149389
"B4GALT5",85.5967701219281,-0.399797087407743,0.0892694262456983,-4.47854438211995,7.51537465834256e-06,7.72239539545894e-05
"BACE1",30.1444651753296,-0.46355346449464,0.141371009310581,-3.2789853220631,0.00104181054454509,0.00443535518596771
"BACH2",179.779255689484,0.442384088872566,0.122830306685005,3.60158743238384,0.000316280015734702,0.00169220609463199
"BAD",36.360804298813,0.2711787728173,0.0877748186380106,3.08948257626894,0.00200505466890012,0.00750669469377086
"BAG5",61.155677610767,0.37994455143877,0.0977556456582197,3.88667630273918,0.000101626124849865,0.000662111107938183
"BAHD1",57.5732377256558,-0.25970477210458,0.0758365504280168,-3.42453303372612,0.00061585696851743,0.00291448729557449
"BAIAP2L1",23.0256417283465,-1.02402738996188,0.274554767398944,-3.72977457162092,0.000191651159716688,0.0011198852540356
"BAK1",210.257621998822,0.435995416525537,0.116740186639321,3.73475003832727,0.000187901723513262,0.00110184379217354
"BAMBI",72.933687354462,-0.659355707877547,0.134782395289057,-4.89200170737046,9.98155786326089e-07,1.47203107491744e-05
"BANF1",217.599955143749,0.343139205786212,0.061153130896786,5.61114698060777,2.00989958465931e-08,5.57621516018917e-07
"BARD1",10.0041106006173,0.813583718688297,0.194744179855339,4.1777049218757,2.94465328074313e-05,0.000239109437436928
"BBS4",39.2835502021342,-0.423131987253401,0.103519953259817,-4.08744376257025,4.36152356667299e-05,0.000329639099531125
"BBS9",13.1395942076738,-0.444035009411466,0.133925737054084,-3.31553157129274,0.00091469008469646,0.00401193147833818
"BCAR1",13.665076615855,-0.810946034715743,0.197472349393074,-4.1066308129121,4.01472137688076e-05,0.000306208731820854
"BCAS2",173.097002941476,0.25299383462524,0.0753541208377929,3.3573987966741,0.000786795406552134,0.00355210402816534
"BCAS3",108.221194991764,-0.208627949044456,0.0674793513771064,-3.09173020763855,0.00198993617541516,0.00746268094846627
"BCAT2",70.4308244095714,-2.62026523514802,0.653214613903812,-4.01133896789067,6.03753517626933e-05,0.000433666968405495
"BCL2L12",24.9152740634696,0.660493071030527,0.115397014606388,5.72365821839868,1.04254384040308e-08,3.21378618579811e-07
"BCL2L2",56.9680173037257,-0.431827564343389,0.0909780695083989,-4.7465017303266,2.06964954940469e-06,2.70211010288454e-05
"BCL6B",42.6593062391658,-0.734786693609656,0.157455594678412,-4.66662804272142,3.0618287162388e-06,3.67667926187124e-05
"BCL9L",128.109408640942,-0.299111405704794,0.0786875149384325,-3.80125622138185,0.000143964336051703,0.000880244748944227
"BCLAF1",1328.23571410808,0.227238399598896,0.0497653213145297,4.56619978725126,4.96645453413076e-06,5.47955882609936e-05
"BCORL1",47.0876772891456,-0.658878787812808,0.115089814968406,-5.72490961075645,1.03488825794816e-08,3.19937487070594e-07
"BCR",39.6342233968859,-0.832827763120092,0.15586043836822,-5.34341986869393,9.12091597450666e-08,1.92898613109648e-06
"BEND5",85.0894137448001,0.467222421434932,0.109938453736332,4.24985440085851,2.13909514350018e-05,0.000182604679653794
"BEND7",8.22239321804102,-1.51959155715753,0.321434842835783,-4.7275259388537,2.27272038042694e-06,2.90458899291224e-05
"BFSP2",46.5290714464074,1.1991533405136,0.205780842751499,5.82733224570227,5.63204164428008e-09,1.9709877283141e-07
"BID",235.435723159266,0.329807842050165,0.0633867372655198,5.20310488089389,1.95986186922434e-07,3.71840558445155e-06
"BLK",54.684106839045,0.50035030916397,0.13619828144578,3.6736903274595,0.000239072450009514,0.00134277849716436
"BLM",57.0578641386705,0.536574250063634,0.138596955504065,3.87147212658575,0.000108180029349561,0.000699336626625293
"BLOC1S6",163.353876744983,0.305725903579119,0.0703446593430274,4.34611392583881,1.38570617096576e-05,0.000126566866109404
"BLVRA",405.626833114739,-0.50564840950209,0.114089387810106,-4.43203718775061,9.33469128072462e-06,9.17417592512249e-05
"BMI1",121.554089196685,-0.317883535757724,0.0634356419182351,-5.01111876770252,5.41145016618204e-07,8.72448932966661e-06
"BMP4",16.1969035955014,-0.540041485848952,0.173087833870896,-3.12004300805891,0.00180824636393737,0.00692363911114261
"BMPR1A",47.657122827934,-0.444763688800332,0.0802888615727266,-5.53954409227063,3.03260087917886e-08,7.75146754472645e-07
"BMPR2",83.2258521627512,-0.377856087641027,0.0834585784832167,-4.52746852999674,5.96944875615605e-06,6.41607337253674e-05
"BMS1",217.755394546331,0.221354396151229,0.05315580138578,4.16425658875391,3.12368672154045e-05,0.000249358881264999
"BMT2",78.2227530843852,-0.236167194418356,0.0714960559029432,-3.30321989703818,0.000955814041512751,0.00415966522575991
"BNIP3",40.6229529963254,-0.545006106374174,0.176777227280298,-3.08301083097095,0.00204917696654528,0.00762111952345232
"BOLA3",144.775741665442,0.506022976502043,0.0943378195294502,5.36394607195764,8.14232226664794e-08,1.76886306076591e-06
"BORCS6",17.0925719541119,-0.49841069820043,0.143002026448928,-3.48534010724969,0.000491511873871366,0.00242784259063241
"BRAF",235.280379053123,-0.267562017666858,0.086142560985871,-3.10603741756347,0.00189612720742694,0.00719598917677531
"BRCA1",55.2159359189873,0.738677768030175,0.131669684552709,5.61008230967905,2.02230407147309e-08,5.5873492364745e-07
"BRD3",99.7224446941698,-0.351295168788502,0.0870611116421193,-4.03504115858944,5.45927269287829e-05,0.00039858078098169
"BRI3",196.626491439412,-0.498184151428052,0.0867117484779756,-5.74529011549788,9.17635159537316e-09,2.92407323901464e-07
"BRIP1",23.8768675522961,0.596696735216168,0.130416803031812,4.5753056457811,4.7552523843833e-06,5.28853759365678e-05
"BRIX1",215.643280973292,0.307003117607046,0.0688548910519051,4.458697311359,8.24592693963614e-06,8.34430159993423e-05
"BRMS1L",83.3671397154084,-0.225206059726026,0.0690742088354973,-3.26034946360894,0.00111275018063664,0.00466136966201261
"BSDC1",224.005729405841,-0.2715805276932,0.0797621891156316,-3.40487805944604,0.000661936045036553,0.00309298326728133
"BTAF1",317.905029819352,0.211232437966221,0.049709095569874,4.24937198202089,2.1437067927819e-05,0.000182764041994088
"BTBD10",41.6088940384874,0.376657377842465,0.0907511552901617,4.15044168460628,3.31834307128564e-05,0.000261636321375435
"BTD",57.853678399578,-0.504207536859052,0.139337511362958,-3.61860587236736,0.000296194324740133,0.00159887305332969
"BTF3",1246.34340112525,0.219143184281697,0.049491511516093,4.42789435134628,9.51574881318236e-06,9.29041253263559e-05
"BTG1",1368.75797786573,-0.24554688443806,0.0782633994109661,-3.13744210302798,0.00170428929800335,0.00657855669029293
"BUB1",73.2517022173916,0.97635335113599,0.156766409534659,6.22807752014077,4.72193428834171e-10,2.63104597982621e-08
"BUB1B",145.322987921633,1.03578612884103,0.158099063108806,6.55150073930665,5.69617059695846e-11,4.59732750543611e-09
"BUD23",353.405621400708,0.441494734132431,0.0835488614659005,5.28426990369727,1.26207065110748e-07,2.53117392481903e-06
"BZW1",450.28687371571,0.493759794508442,0.0748972832761955,6.59249271682692,4.3250240857951e-11,3.69207344554701e-09
"C1QC",8451.62912668473,-0.631593442120698,0.143869511680646,-4.39004369127683,1.13327888383948e-05,0.00010749198643939
"C1QTNF7",15.2510226363835,-0.669591433094933,0.147091949115079,-4.55219634468961,5.30887539239151e-06,5.79019603607516e-05
"C1RL",43.3310191026888,-1.24380169679151,0.309224709669836,-4.02232311292178,5.76269293503686e-05,0.000416664386418203
"C2",158.530266933439,-0.981725639771052,0.164673287031202,-5.96165691151253,2.49692984099115e-09,1.01686895084034e-07
"C2CD2",16.9426660430762,-0.479988699927096,0.159284827037502,-3.01339875777427,0.00258339222726506,0.0092023199320328
"C2CD2L",50.0020725981661,-0.447342301750227,0.147705575530538,-3.02860809514762,0.00245683166586995,0.00882828583226933
"C2CD5",93.8496305369639,0.235583203930371,0.0684719135528894,3.44058157142638,0.000580465437580963,0.00278259835574719
"C4BPA",43.3456712616734,-2.53832610753191,0.610304808717212,-4.15911208837952,3.19487100793019e-05,0.000253401412820765
"C5",39.8358263163675,-1.93304331276231,0.59657613196807,-3.24022904903238,0.00119433719198402,0.00493637131770676
"C5AR1",186.985167139998,-0.667995952583744,0.150030757486461,-4.45239338769603,8.4918405956593e-06,8.53478046885999e-05
"C6",44.906168036844,-2.12044358420976,0.645468825469222,-3.28512160547538,0.0010193836466038,0.00436376927586611
"C8B",44.3772610602165,-2.04933784050724,0.637998568367902,-3.21213548448825,0.00131752225587969,0.00534922069559448
"C8G",26.1620302656489,-1.94706977445403,0.543661729169137,-3.58139937021075,0.000341758771484693,0.00179747296992956
"C9",164.059230276608,-1.77191503782203,0.58988189656719,-3.00384712284555,0.00266589244002849,0.00942439331666032
"CA9",15.6488419227335,0.85862924826197,0.162982525461864,5.26822888422402,1.37746291948103e-07,2.73786174607894e-06
"CAAP1",109.521829394545,0.183064029836529,0.0565537531296473,3.23699170622438,0.00120796922446972,0.00498343437492665
"CABCOCO1",15.635711350632,-0.788308698726144,0.143060161414289,-5.51032999636619,3.58161585421447e-08,8.75162905148149e-07
"CABLES1",9.32221902248083,-0.65294037772082,0.21720162778098,-3.00614863890075,0.00264579630264113,0.00936827156667691
"CABYR",103.870665315033,-0.482293922939436,0.0962093843344888,-5.01296132675225,5.35986725772565e-07,8.66230003290442e-06
"CACHD1",18.0697853421469,-0.830614738040446,0.17767928110475,-4.67479794422828,2.94243172340377e-06,3.5493082663558e-05
"CACNA1D",34.5169648670406,-0.733124343389295,0.176864532225866,-4.14511792818389,3.39638870752577e-05,0.000266684601521938
"CAD",57.9698341364963,0.476464319441564,0.0881840734391531,5.40306543868518,6.55115460460455e-08,1.48876665306346e-06
"CADM1",56.3853413707237,-0.713545623600335,0.18600209658149,-3.83622355185509,0.000124940688176907,0.000785940077681561
"CALCOCO1",63.8553535487271,-0.531682460707509,0.0981641527606878,-5.41625884556541,6.08589787677737e-08,1.39734313836283e-06
"CALCOCO2",370.750882722967,-0.423726909910722,0.0822206462169296,-5.15353417185226,2.55622467335334e-07,4.63777165872567e-06
"CALCRL",162.178434996036,-0.484890324477236,0.103398508345784,-4.68952920341629,2.7383435290155e-06,3.34862449732777e-05
"CALHM6",57.3698333117778,0.636842132579119,0.18080592895734,3.52224142345122,0.000427914259372866,0.00215846025123224
"CALM3",309.515207539484,0.475165295181489,0.0829952051710989,5.72521381448376,1.03303551713979e-08,3.19937487070594e-07
"CALR",983.219556696866,0.382283603432347,0.0903885517790147,4.2293365244635,2.34381520933687e-05,0.000196881736642848
"CAMK2N1",276.318569901633,-0.745862479071475,0.174017193268507,-4.28614244984757,1.81802435011351e-05,0.000159806140399086
"CAMKMT",13.2987041130159,-0.469935075597602,0.153616480287652,-3.05914492193567,0.00221969744414497,0.00814990649674071
"CAMTA2",113.534657078528,-0.428536709824962,0.0892073286489956,-4.80382852300316,1.55660153107275e-06,2.13483651795013e-05
"CAPZA1",817.904166428712,0.241766489337986,0.061622037959825,3.92337704727663,8.73163362033114e-05,0.000586084500614667
"CARD10",10.899540577135,-0.53951330414828,0.173344334544044,-3.11237921658869,0.00185585938266485,0.00706127982827081
"CARD6",36.6564576665389,-0.682040653923816,0.164613251947587,-4.14329129553299,3.4235663486791e-05,0.000268490659107851
"CARD9",30.7957514321362,-0.723501613775068,0.200039259402056,-3.6167981022211,0.00029826977030412,0.00160681979415047
"CARMIL1",96.1456399719344,-0.289876314381325,0.090697796101547,-3.19606789625598,0.00139314324424057,0.00560159679455061
"CASP3",68.1599632315264,0.331942696125343,0.0909705665041243,3.64890215463585,0.000263363380474255,0.00144627222176315
"CASP6",58.0310055224281,-0.37734877200475,0.0933236109482166,-4.04344375630871,5.26717957134705e-05,0.000387680775172618
"CASTOR1",26.7197986688385,-0.685136684386901,0.181216538408684,-3.78076245359992,0.00015634880079305,0.000943833626546259
"CATSPERE",62.7470978204127,0.401778397657298,0.103652975036794,3.87618780372371,0.00010610579909297,0.000687262123794301
"CAV1",444.85153860907,-0.433369971283015,0.13770663809068,-3.14705214862367,0.00164925544307245,0.00640511365861646
"CAVIN1",119.72321840582,-0.437891476643171,0.121032184717698,-3.61797548036113,0.000296916517638322,0.00160154466499718
"CAVIN2",139.265843033434,-0.946072594101362,0.17101102808453,-5.53223148646133,3.16182242209175e-08,7.9897512703977e-07
"CBFA2T2",41.5990440507404,-0.338567793401959,0.105810095626622,-3.1997683339847,0.00137538090979681,0.00554189034062456
"CBFB",136.953576482131,0.193920531262,0.0586575542686705,3.30597710183723,0.000946458219169324,0.00412164293808957
"CBL",360.897265595917,-0.254198234839428,0.0694508335762624,-3.66011783804292,0.000252099286636339,0.00139650840271885
"CBLL1",141.63444421865,0.22901035248226,0.0597626240460831,3.83199961744769,0.00012710593704866,0.000796925500789552
"CBR4",13.6890499757476,-0.823214547869446,0.197714165875884,-4.16365991896718,3.13186489428731e-05,0.000249444047830288
"CBX3",613.90482311578,0.230117000613146,0.0713740671900442,3.22409818681658,0.00126370062750637,0.00518284609069984
"CBX7",50.9579244351776,-0.709087712228618,0.114116847236172,-6.21369876054424,5.17516975218013e-10,2.77894095120092e-08
"CC2D1B",87.5148634734736,-0.196126982877551,0.0640647889368037,-3.06138498436355,0.00220315617168943,0.00810966580591715
"CCBE1",25.9407583701394,-0.637009554410806,0.190798681803457,-3.33864756501301,0.000841873018539227,0.00374706650664669
"CCDC125",90.0015234921718,-0.251899972106446,0.0787750145735781,-3.19771406543079,0.0013852155686874,0.00557308632272207
"CCDC136",7.93342399724971,-0.75039284753111,0.211770123685916,-3.54343112460964,0.000394956461110965,0.00201827904551601
"CCDC141",141.756475477104,-0.505681225102944,0.139781445451593,-3.61765628813779,0.000297282820907208,0.00160279972713413
"CCDC150",40.7050310601215,0.4416333413336,0.110881626631912,3.98292624980754,6.80718846512692e-05,0.000478654658628845
"CCDC152",37.3420436643547,-0.811066095325579,0.23256005734269,-3.4875554495174,0.000487457833258263,0.00240960503544925
"CCDC167",72.4654243469521,0.696492215488934,0.111694210964852,6.23570558825208,4.49746256301817e-10,2.53782665049631e-08
"CCDC171",32.0767943248692,-0.406584454957222,0.11047756916959,-3.68024439724132,0.000233010521165636,0.00131427408316933
"CCDC18",198.156673555467,0.381672357252908,0.0960251363267825,3.97471299550194,7.04641769930133e-05,0.000492012594707384
"CCDC186",316.347730163527,-0.225360230709241,0.0516543383767933,-4.36285194605239,1.28377826655493e-05,0.000118495606027095
"CCDC33",12.7141623545786,-0.921689224677566,0.26540830303376,-3.47272189355857,0.000515208923168763,0.00252087001794128
"CCDC34",31.3325350075174,0.621860350690402,0.139278062402915,4.46488370071829,8.01122562356513e-06,8.13771865972669e-05
"CCDC43",89.1724613970771,0.246830185621328,0.0788924657100911,3.12869148403046,0.00175586562192334,0.00676000650105612
"CCDC58",90.7507687143718,0.240435243966769,0.0678053452331103,3.54596297887974,0.000391181159153231,0.00200437071813912
"CCDC59",299.677833827978,0.313371583255419,0.0677116222205092,4.62803242602717,3.69156226292179e-06,4.32370577443531e-05
"CCDC66",404.208960345276,0.271122139925278,0.0692220053942952,3.91670449853251,8.9767670911368e-05,0.000599216076955733
"CCDC71L",92.0316101266149,0.210860080231591,0.0549887673763862,3.83460277966043,0.000125767375327389,0.000790020819450393
"CCDC85C",20.4762087663799,-0.608418890204578,0.20307306335688,-2.99605905454503,0.00273493462773094,0.00960472690862156
"CCDC91",69.5552903790538,-0.466865766737423,0.101361646036969,-4.60594105355341,4.10604700252979e-06,4.71381275281804e-05
"CCDC93",153.388167458725,-0.371735542115922,0.0877492323294821,-4.23633953537193,2.27193147786997e-05,0.000191975326718238
"CCDC9B",44.6975708663754,-0.348584817134385,0.110368385541865,-3.15837561112243,0.00158650998575916,0.00621215921210079
"CCL16",6.42002041802883,-1.99774609542736,0.595010869026104,-3.3574951306305,0.00078652128825882,0.00355210402816534
"CCM2L",14.3603564423649,-0.566457916144172,0.164938333704645,-3.43436182130062,0.000593950805804015,0.00283398168430386
"CCN2",76.0676564158152,-0.656571490338625,0.170620156013276,-3.84814728622998,0.000119014495547766,0.000755441390471685
"CCNA2",55.7401222306375,1.16473568485274,0.15268608060595,7.62830298760943,2.37863998281748e-14,1.10501344685782e-11
"CCNB1",159.44862246765,1.02177523723622,0.178671267383566,5.71874399392209,1.07314335746452e-08,3.28529887157586e-07
"CCNB2",87.9876547743676,1.02085121169666,0.151048738775872,6.75842261226299,1.3950212687043e-11,1.44011614227405e-09
"CCNC",230.193772852431,0.212904853887265,0.0708765654248419,3.00388220861282,0.00266558503751155,0.00942439331666032
"CCND2",219.683708074543,1.08003405073819,0.137969033686311,7.82809027418263,4.95336232509837e-15,3.88023094607853e-12
"CCND3",244.323535945678,-0.215732881269388,0.06928196631141,-3.11383889278933,0.00184670296208903,0.00703649308902423
"CCNF",35.8677300607558,0.901535940048542,0.173873961134649,5.18499684579215,2.16018521249378e-07,4.03466850978677e-06
"CCNK",75.0773587841849,0.265095688841094,0.0789132314726442,3.35933130470004,0.000781313372148852,0.00353182287064028
"CCPG1",396.949806843609,-0.234159237070515,0.0698154953416062,-3.35397229404127,0.000796603386224493,0.00358633106637984
"CCR1",83.8193358559792,-0.727562272044696,0.158739926457334,-4.58336026910187,4.57562685834123e-06,5.13341388985089e-05
"CCSER1",38.6048772195858,-0.427104235839026,0.131183535250823,-3.25577623001548,0.00113082836762313,0.00472669220704245
"CCSER2",126.960846333015,-0.196801433756616,0.0621366980416593,-3.16723353443517,0.00153896675940344,0.00607422060906212
"CCT2",425.08775228635,0.204535307547898,0.0542046521739742,3.77339027822604,0.000161044062533631,0.000965611787825467
"CCT4",325.048554973718,0.18877656998534,0.0586729204740171,3.2174394671378,0.00129340316709454,0.00527219160581511
"CCT5",198.023786380325,0.491036515175496,0.0791242731829115,6.20588974056504,5.43883022037902e-10,2.87416277955506e-08
"CCT6A",322.294312605185,0.451309740724948,0.0689947001298306,6.54122330955416,6.10176400334486e-11,4.89501152003274e-09
"CCT7",301.632438368637,0.214859032403028,0.0614546094474718,3.49622321799438,0.000471893767512244,0.00234485421714946
"CCT8",748.772056719417,0.303166874387099,0.0535549676872148,5.66085439837684,1.5062118418305e-08,4.37952469381152e-07
"CD163",810.268105577858,-0.940981475549365,0.181084791947141,-5.19635837682072,2.03230295533168e-07,3.8011486595719e-06
"CD19",255.055500029338,0.49702023074819,0.138394215098799,3.59133675055255,0.000328986222718607,0.00174199186001737
"CD200R1",25.4264495039339,-0.548215142729036,0.12359612379476,-4.43553669724616,9.18431837983452e-06,9.05671509162158e-05
"CD244",20.2528988169963,-0.711291633604007,0.153776952230506,-4.62547620619901,3.73738711418842e-06,4.36203191933806e-05
"CD248",8.33708482187071,-0.77343224757366,0.256521908278563,-3.0150728753108,0.00256917517263432,0.00916765963932779
"CD300LG",147.29497809876,-1.50325468091469,0.368720576522979,-4.07694817330327,4.56306583891929e-05,0.000342345621278244
"CD34",14.5743576328125,-0.549121037334113,0.166775013720404,-3.29258577219911,0.000992706127717514,0.00428243197370073
"CD36",1481.39538551544,-0.506221431244302,0.111056118004013,-4.5582489316438,5.15818784258289e-06,5.64433751024456e-05
"CD37",232.122671913165,0.371768307802585,0.117336648770294,3.16839036821636,0.00153285548746391,0.00605728086841452
"CD52",1389.44373296409,0.686000339899426,0.122815398992425,5.58562155501147,2.32865840800395e-08,6.26479677159366e-07
"CD59",148.803378677861,-0.349451783547831,0.103063228438363,-3.39065434726626,0.00069725979959785,0.00321628290656202
"CD63",1618.25698646891,-0.456603712626765,0.101456457844086,-4.50048939544542,6.77971872429262e-06,7.09791778706012e-05
"CD68",463.731422364463,-0.456666874561001,0.130102662413223,-3.51005018721729,0.000448022123422883,0.00224550644246238
"CD72",25.8073743833578,0.66508515308516,0.16232868535158,4.0971511082264,4.18265886340675e-05,0.000317562531835733
"CD79B",944.030475319004,0.816057416311359,0.149728332983003,5.45025380335995,5.02979875777446e-08,1.17511982556636e-06
"CD83",37.0274876978208,0.449448456542476,0.121106412665767,3.71118627535336,0.000206290224994102,0.00118565685207011
"CD84",125.353739438892,-0.403337729055128,0.130521602674895,-3.09019902291399,0.00200022414695424,0.00749282277496193
"CD86",175.936152774026,-0.389399821916406,0.123193209891922,-3.160887050983,0.00157289477710394,0.00617236800331125
"CD9",397.318993182454,-0.615979055706628,0.156706538471565,-3.93078081945126,8.46704342379274e-05,0.000571493245183213
"CDC123",38.0378478510109,0.236879832051992,0.078096194120246,3.03318023010525,0.00241991025555891,0.00872314896816645
"CDC14B",62.345754458836,-0.369701321724343,0.113768277188945,-3.24959936863901,0.00115567694420533,0.00480942183311948
"CDC16",92.8893824006375,0.176416352305752,0.0568962499873597,3.10066748414782,0.00193084983577773,0.00729450418809988
"CDC20",66.8072074502946,0.957936705261689,0.137227885771124,6.98062715080657,2.93865258365287e-12,4.07646213088597e-10
"CDC25A",26.4289986453356,1.00073284039782,0.157150912605508,6.36797345816207,1.91542051895432e-10,1.25037524759386e-08
"CDC25B",191.009782303427,0.75582787368604,0.11443697364201,6.60475237706367,3.98182334388199e-11,3.46574780852788e-09
"CDC25C",25.0777421148865,1.15598552932792,0.203693710206185,5.67511646853406,1.38594327289744e-08,4.08332003654318e-07
"CDC42BPA",374.530154255045,-0.57276891548359,0.0939938929335271,-6.093682234107,1.10342590208673e-09,5.15590271511893e-08
"CDC42BPB",34.7920571025535,-0.992769890518206,0.292545879604761,-3.39355280566409,0.000689922555739387,0.00319011682956487
"CDC42BPG",38.5058322326471,-0.562661032228391,0.119992728165497,-4.68912608981066,2.7437429169509e-06,3.35214902981974e-05
"CDC42EP2",77.4816124673967,-0.298870928004752,0.0880120081163204,-3.39579716906075,0.000684290475216152,0.00316963348120122
"CDC45",32.119224381725,1.11674180225363,0.168919285873469,6.61109710758625,3.81482128172097e-11,3.34223519793935e-09
"CDC6",33.2282357586622,1.09875170719888,0.170044670485281,6.46154745140329,1.0363764621531e-10,7.5417624844223e-09
"CDCA2",79.2498902648195,0.716899733487751,0.152381174460914,4.70464764446107,2.54304775160278e-06,3.16798567896111e-05
"CDCA3",155.54834849229,0.945652632890609,0.127987142968471,7.38865335187274,1.48323293424303e-13,3.87298293829696e-11
"CDCA7",76.6388366918788,0.927967898796614,0.166640308048008,5.5686880903345,2.56664465891782e-08,6.80876631928459e-07
"CDCA8",86.7703217790892,0.473660485671497,0.11439230154642,4.140667503567,3.46296622432583e-05,0.000270665850590297
"CDH2",29.425724585772,-1.11452119750312,0.228544375414269,-4.87660742244431,1.0792592504868e-06,1.57248308957688e-05
"CDH5",327.086329022054,-0.405871844999924,0.104808219607931,-3.87251922147154,0.000107716177992921,0.000697353593744159
"CDK1",103.034960267742,0.919561007392339,0.142355871514498,6.4595931141392,1.04984872559276e-10,7.58394595992996e-09
"CDK2",243.176680266856,0.372369807989256,0.0735930322658837,5.05985140881169,4.19583325632209e-07,6.96707125616474e-06
"CDK20",57.2073463164201,-0.367082233865065,0.118840683892354,-3.08885999173119,0.00200926103281826,0.00751126774825866
"CDK2AP1",89.4690126194876,0.356459860047953,0.0799206700415686,4.46017106541462,8.18942600394014e-06,8.29342860033998e-05
"CDK4",130.354391533204,0.418001856555695,0.0743076473539665,5.62528718699075,1.85199599338326e-08,5.22521835675528e-07
"CDK5R1",115.102948763831,0.560828080001403,0.14064103569833,3.98765607218905,6.67293053303107e-05,0.000471423957073606
"CDKN1B",546.256403655044,-0.202731114282099,0.0477577393607355,-4.24498975445174,2.18603409222004e-05,0.000185896653934191
"CDKN1C",6.80692912117392,-1.20894804655442,0.374756424757683,-3.2259568260534,0.00125552294582245,0.00515565805412198
"CDKN3",123.774868159416,0.530060803970972,0.0912281958846706,5.81027388331857,6.23707212185383e-09,2.12972024222378e-07
"CDO1",113.875441201668,-1.38951689565601,0.45928722388978,-3.02537676508385,0.00248323577715555,0.00889436547724056
"CDRT1",15.6015948780058,-0.974220485397547,0.171679793941334,-5.67463685173373,1.38983171780096e-08,4.08573708299236e-07
"CDS2",129.949791934899,-0.303279430282471,0.0627127780372,-4.83600694746088,1.32473293398683e-06,1.86606584146005e-05
"CDT1",7.1251820503774,1.05528498108417,0.205409443725318,5.13747061452222,2.78460993256415e-07,4.94435339626091e-06
"CDV3",520.221963234259,0.59964262244172,0.0714518071452176,8.39226670954612,4.76857594121079e-17,1.05838543015174e-13
"CEACAM1",58.6859934784716,-0.476752179756686,0.129221863052114,-3.68940803433869,0.000224776463088621,0.00127376517402177
"CEBPB",498.834998998422,-0.683788833737028,0.142319364173057,-4.80460854859889,1.5505456289715e-06,2.12872331350655e-05
"CEBPD",577.802600668837,-0.996640791514284,0.144987740511097,-6.87396595050739,6.24411180418074e-12,7.30087841992647e-10
"CEBPZ",419.760464850348,0.242016871496651,0.0463412219046124,5.22249654950429,1.76526847616792e-07,3.41880932019246e-06
"CENPA",75.6920422832114,0.940104091624085,0.16196343275993,5.80442187229727,6.45884679035336e-09,2.18861228262432e-07
"CENPC",146.528334747631,0.607406042456557,0.0998226972665444,6.08484902821925,1.16601128992229e-09,5.41037364038157e-08
"CENPE",490.586870299991,1.02839852425186,0.153413713378739,6.70343283923395,2.03579285082757e-11,1.96193486937663e-09
"CENPF",516.353402852069,0.936148436123691,0.156690733733566,5.9744977499148,2.30800119938076e-09,9.57973504303307e-08
"CENPH",28.0153694668002,0.697647307712243,0.166106021940568,4.20001213418895,2.66900676156199e-05,0.00021926689107786
"CENPI",45.4846129346541,0.506599801559082,0.130046589276346,3.89552547573985,9.79860617829918e-05,0.000642165543683121
"CENPK",81.4562761672745,1.05142034298176,0.143052338359085,7.34989972930413,1.98355598256017e-13,4.80273000359159e-11
"CENPM",16.0857746564657,0.987594579125447,0.199961152922154,4.93893221104763,7.85515112329636e-07,1.20099939734716e-05
"CENPN",9.98182448305974,0.82006240969007,0.191660852988907,4.27871626835312,1.879742937676e-05,0.000164147781646107
"CENPQ",41.3480239774079,0.90848256808604,0.145682383722969,6.23604958176427,4.48758917898906e-10,2.53782665049631e-08
"CENPT",14.0817861609878,1.18812424566963,0.202071084933031,5.87973408498,4.10926091695647e-09,1.53716369750307e-07
"CENPU",58.5846984100155,0.760007893776918,0.104797501585635,7.2521566094386,4.10187195275104e-13,8.30483548336438e-11
