"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC107508184",27.5900040313064,4.35130622880853,0.235280178535979,18.4941470883112,2.30154473630052e-76,2.82721755407156e-72
"LOC107502042",36.5005118409548,4.29520639986426,0.246023059490057,17.4585520916906,2.96355759631857e-68,1.82021707565886e-64
"LOC107508183",33.9549768144434,4.37813476652791,0.259364734833486,16.8802237873191,6.29059135740966e-64,2.57578747448068e-60
"ERO1B",116.638562166053,1.21250132221329,0.0769126287383455,15.7646584456005,5.44659814791667e-56,1.67265029122521e-52
"LOC107502043",36.942170761495,4.98648949961438,0.318525803744839,15.6548996690042,3.07597964186356e-55,7.55706678413039e-52
"LOC107502967",346.216842169561,-5.92494156212615,0.396777057426271,-14.9326717642366,2.02007235070796e-50,4.13576145934943e-47
"LOC107506221",46.9130228956294,4.1508964816187,0.280010290762761,14.8240854659715,1.02364530876541e-49,1.79635128183918e-46
"LOC107502038",25.6339701267182,2.47048583515324,0.170587596151097,14.4822126045145,1.56961989363438e-47,2.41015134667559e-44
"LOC107505201",13.4434461794156,2.36207446542798,0.181152910082338,13.0391196274703,7.32985161602035e-39,1.00044330279104e-35
"LOC107504733",5.64778319782965,4.01121896838303,0.310500032170237,12.9185782698528,3.53615049284439e-38,4.34380726541004e-35
"CATSPERE",14.3014934399961,1.64658261266123,0.12926258582995,12.7382769119857,3.62308448423033e-37,4.04599725493504e-34
"LOC107507052",8.55546031806666,4.93193287094963,0.403716475554421,12.2163279667411,2.54314607641765e-34,2.60333386689287e-31
"LOC107505199",9.061120897968,4.85183499761682,0.399762157037212,12.1368041276733,6.74077467815566e-34,6.36951354972801e-31
"RBM34",121.514581814202,-0.637739187848439,0.0529421144580202,-12.0459712343776,2.03663370955538e-33,1.78700060629845e-30
"AHCTF1",92.4482113139446,0.683946679895231,0.0609328988317349,11.2245879156995,3.08822744636658e-29,2.52905239674447e-26
"LOC107508521",2.9368139683767,3.41078197257912,0.311887706782896,10.9359294977065,7.76065707606259e-28,5.95824447014705e-25
"DDX3X",528.747234047435,-0.368715984105811,0.0338215001304815,-10.9018222930185,1.12971751145837e-27,8.16320582985565e-25
"SHROOM2",6.48435928572533,1.67586536472285,0.154063708221079,10.8777426174762,1.4716223722728e-27,1.00430051227773e-24
"USP9X",160.214588137533,-0.42816827221577,0.0398828300928967,-10.7356541955138,6.92269003775461e-27,4.47570128546198e-24
"AGT",1128.26438401078,-0.862192339603054,0.0881948145828233,-9.77599809786292,1.42743354977952e-22,8.76729686274582e-20
"SCCPDH",106.0530195336,-0.852702795400287,0.0881622792860373,-9.67196858232015,3.96673186677043e-22,2.32034925006704e-19
"EXOC8",20.6120416273423,-0.846575394326239,0.0879820475038578,-9.62213790590766,6.44768823181564e-22,3.60015464725561e-19
"TXLNG",70.1368391054631,-0.611185222700707,0.0637484922218826,-9.58744593634339,9.02924161001243e-22,4.82240017119099e-19
"KDM6A",36.0059830297186,-0.632906512106755,0.0666384338463951,-9.49761985051503,2.14742344565506e-21,1.09912290026778e-18
"ACTN2",7.26507223167604,1.79175733176633,0.191700842496119,9.346632536592,9.04826566175432e-21,4.4459558155596e-18
"REXO5",15.9152798813972,0.875952886771887,0.0939430436902702,9.32429749306293,1.11721225339556e-20,5.27839820027349e-18
"EPHX1",565.74629759308,-0.916736348243494,0.101256961353541,-9.05356368578642,1.38376865675334e-19,6.29563488131779e-17
"NVL",40.5089315757787,-0.757072374206736,0.0837716419883157,-9.03733478582563,1.6053810394501e-19,7.04303596021607e-17
"EGLN1",440.856670948924,0.883499951113568,0.101160246376042,8.73366745103942,2.46545278634472e-18,1.04433179405029e-15
"TANGO2",87.8453127883281,1.68679930600344,0.193756376532504,8.70577441728981,3.15413630697273e-18,1.29151367982843e-15
"MRPL27",308.695534044174,1.0510740743941,0.129590931109043,8.11070701783667,5.0326067368901e-16,1.9942110050309e-13
"PITRM1",8.6220686497018,-1.48131895507087,0.183376296181597,-8.0780285452157,6.58222011484599e-16,2.5267497465865e-13
"PYCR2",10.3067274964246,-0.957812842326951,0.126629776101524,-7.56388324937917,3.91210896669981e-14,1.45625292566486e-11
"UTP14A",42.5345621463351,0.580649975985236,0.0796408885729983,7.29085255563185,3.07999698720302e-13,1.11278479384712e-10
"COQ8A",16.7195494637051,0.952459266798512,0.132133676030799,7.20830068011205,5.66544222973124e-13,1.98840835285767e-10
"RGS7",7.60699092443428,1.08501140407058,0.15121309618288,7.17537985439006,7.21066973640124e-13,2.46044075116536e-10
"GGPS1",31.1793673452579,-0.519788716825823,0.0729705529503153,-7.12326679475404,1.05398516107468e-12,3.49923073476794e-10
"LOC107506715",2.60138173076697,1.5131166242032,0.22351028589752,6.76978519412287,1.2897373946838e-11,4.16924583060414e-09
"TSNAX",246.453104845967,-0.67081243846022,0.0994700591386034,-6.74386286958468,1.54230113015699e-11,4.85785309816627e-09
"SRP9",152.085840913339,0.448739728156379,0.067430900136805,6.65480851132,2.8366913290991e-11,8.71147907166334e-09
"NID1",116.813789747867,0.833968005011597,0.125472857946751,6.64660085582433,2.9993895267176e-11,8.98646364541438e-09
